скръкав	s k r ɤ k ɐ f
антарктида	ɐ n t ɐ r k t i d ɐ
юлски	j u ɫ s kʲ i
ледина	lʲ ɛ d i n ɐ
виждам	v i ʒ d ɐ m
порядък	p o rʲ a d ɐ k
определителен	o p r ɛ d ɛ lʲ i t ɛ lʲ ɛ n
деца	d ɛ t͡s a
узаконяваното	u z ɐ k o nʲ a v ɐ n o t o
крастел	k r a s t ɛ ɫ
защитен	z ɐ ʃ t i t ɛ n
месечина	m ɛ s ɛ t͡ʃ i n ɐ
гоблин	ɡ ɔ b lʲ i n
върло	v ɐ r ɫ ɔ
сляп	s lʲ a p
карта	k a r t ɐ
еднодневка	ɛ d n o d n ɛ f k ɐ
крагуй	k r ɐ ɡ u j
поздрав	p ɔ z d r ɐ f
тлъстина	t ɫ ɐ s t i n a
бърчина	b ɐ r t͡ʃ i n ɐ
жасминов	ʒ ɐ s m i n o f
възмущение	v ɐ z m u ʃ t ɛ n i ɛ
изключение	i s k lʲ u t͡ʃ ɛ n i ɛ
белоруски	b ɛ ɫ o r u s kʲ i
бях	bʲ a x
буренак	b u r ɛ n a k
невеж	n ɛ v ɛ ʃ
топъл	t ɔ p ɐ ɫ
узаконявахме	u z ɐ k o nʲ a v ɐ x m ɛ
варна	v a r n ɐ
обстоятелство	o p s t o j a t ɛ ɫ s t v o
аржентина	ɐ r ʒ ɛ n t i n ɐ
заведа	z ɐ v ɛ d ɤ
видая	v i d a j ɐ
мрейки	m r ɛ j kʲ i
въшка	v ɤ ʃ k ɐ
възнасям	v ɐ z n a sʲ ɐ m
неговите	n ɛ ɡ o v i t ɛ
пасели	p ɐ s ɛ lʲ i
осмий	ɔ s m i
абсолвентски	a p s o ɫ v ɛ n t s kʲ i
подслушам	p o t s ɫ u ʃ ɐ m
арабин	ɐ r a b i n
праг	p r a k
зъб	z ɤ p
кисело	kʲ i s ɛ ɫ o
ясно	j a s n o
цялост	t͡sʲ a ɫ o s t
узаконял	u z ɐ k o nʲ a ɫ
осмивам	o s m i v ɐ m
въпреки	v ɤ p r ɛ kʲ i
по	p ɔ
езически	ɛ z i t͡ʃ ɛ s kʲ i
мама	m a m ɐ
пряпор	p rʲ a p o r
рак	r a k
прилеп	p r i lʲ ɛ p
въвеждам	v ɐ v ɛ ʒ d ɐ m
уикипедия	u i kʲ i p ɛ d i j ɐ
ония	o n i j ɐ
плав	p ɫ a f
етърва	ɛ t ɤ r v ɐ
целувка	t͡s ɛ ɫ u f k ɐ
изобщо	i z ɔ p ʃ t o
престъпник	p r ɛ s t ɤ p n i k
безгрижие	b ɛ z ɡ r i ʒ i ɛ
дискусия	d i s k u s i j ɐ
говориш	ɡ o v ɔ r i ʃ
имаш	i m ɐ ʃ
доктор	d ɔ k t o r
конюнктура	k o nʲ u n k t u r ɐ
румен	r u m ɛ n
гневлив	ɡ n ɛ v lʲ i f
онакива	o n ɐ kʲ i v ɐ
ядящите	j a dʲ a ʃ t i t ɛ
сребро	s r ɛ b r ɔ
данъчен	d a n ɐ t͡ʃ ɛ n
узаконил	u z ɐ k o n i ɫ
пасено	p a s ɛ n o
стъкленица	s t ɐ k lʲ ɛ n i t͡s ɐ
афера	ɐ f ɛ r ɐ
звънарка	z v ɐ n a r k ɐ
припра	p r i p r ɤ
обществен	o p ʃ t ɛ s t v ɛ n
грозев	ɡ r ɔ z ɛ f
термит	t ɛ r m i t
нейния	n ɛ j n i j ɐ
устоявам	u s t o j a v ɐ m
зъбест	z ɤ b ɛ s t
въоръжа	v ɐ o r ɐ ʒ ɤ
добавя	d o b a vʲ ɐ
разрушавам	r ɐ z r u ʃ a v ɐ m
раня	r ɐ nʲ ɤ
купюр	k u pʲ u r
въжен	v ɤ ʒ ɛ n
пижек	p i ʒ ɛ k
врагове	v r a ɡ o v ɛ
малайзия	m ɐ ɫ a j z i j ɐ
лед	lʲ ɛ t
бахар	b ɐ x a r
камънак	k ɐ m ɐ n a k
положение	p o ɫ o ʒ ɛ n i ɛ
двоеточие	d v o ɛ t ɔ t͡ʃ i ɛ
глупец	ɡ ɫ u p ɛ t͡s
скришом	s k r i ʃ o m
усорлица	u s ɔ r lʲ i t͡s ɐ
яйцевиден	j a j t͡s ɛ v i d ɛ n
разходи	r ɐ s x ɔ d i
колбас	k o ɫ b a s
буен	b u ɛ n
резедав	r ɛ z ɛ d a f
иванов	i v a n o f
изляза	i z lʲ a z ɐ
юнакиня	j u n ɐ kʲ i nʲ ɐ
знатен	z n a t ɛ n
йод	j ɔ t
килим	kʲ i lʲ i m
полковник	p o ɫ k ɔ v n i k
виня	v i nʲ ɤ
план	p ɫ a n
парченце	p ɐ r t͡ʃ ɛ n t͡s ɛ
желая	ʒ ɛ ɫ a j ɐ
ужасявам	u ʒ ɐ sʲ a v ɐ m
мреше	m r ɛ ʃ ɛ
глутница	ɡ ɫ u t n i t͡s ɐ
моето	m ɔ ɛ t o
глаголи	ɡ ɫ ɐ ɡ ɔ lʲ i
руски	r u s kʲ i
тъпак	t ɐ p a k
нежен	n ɛ ʒ ɛ n
братле	b r ɐ t lʲ ɛ
мед	m ɛ t
анкара	ɐ n k a r ɐ
узаконяващият	u z ɐ k o nʲ a v ɐ ʃ t i j ɐ t
екран	ɛ k r a n
континент	k o n t i n ɛ n t
отдавнашен	o d d a v n ɐ ʃ ɛ n
възкреся	v ɐ s k r ɛ sʲ ɐ
причинявам	p r i t͡ʃ i nʲ a v ɐ m
папуняк	p ɐ p u nʲ ɐ k
ягне	j a ɡ n ɛ
нарече	n ɐ r ɛ t͡ʃ ɛ
ръст	r ɤ s t
туй	t u j
кукла	k u k ɫ ɐ
теле	t ɛ lʲ ɛ
твойте	t v ɔ j t ɛ
шатка	ʃ a t k ɐ
точица	t ɔ t͡ʃ i t͡s ɐ
неделя	n ɛ d ɛ lʲ ɐ
светулка	s v ɛ t u ɫ k ɐ
вещица	v ɛ ʃ t i t͡s ɐ
томува	t o m u v ɐ
върховие	v ɐ r x ɔ v i ɛ
