عوج	ʕ i w a d͡ʒ
أنموذج	ʔ u n m uː ð a d͡ʒ
المجر	a l m a d͡ʒ a r
إجمالي	ʔ i d͡ʒ m aː l i j j
أفطس	ʔ a f tˤ a s
هدهد	h a d h a d a
محل	m a ħ a l l
رسالة	r i s aː l a
جولق	d͡ʒ a w l a q
إسرائيلي	ʔ i s r aː ʔ iː l i j j
تاريخ	t aː r iː x
مسكان	m u s k aː n
المرء	a l m a r ʔ
هانم	h aː n i m
رافعة	r aː f i ʕ a
مغاث	m u ɣ aː θ
توفيق	t a w f iː q
رحيق	r a ħ iː q
أسطرك	ʔ a s tˤ a r a k
دبقي	d i b q i j j
ضحية	dˤ a ħ i j j a
غواصة	ɣ a w w aː sˤ a
زفر	z a f a r a
فتة	f a t t a
ترياق	t i r j aː q
غسالة	ɣ a s s aː l a
هيول	h a j uː l
نهز	n a h a z a
عمل	ʕ a m a l
عبوثران	ʕ a b a w θ a r aː n
سلام	s a l aː m
أفرع	ʔ a f r a ʕ
تسلية	t a s l i j a
حانوت	ħ aː n uː t
استقل	i s t a q a l l a
طرز	tˤ a r r a z a
فصح	f a sˤ u ħ a
فضة	f i dˤ dˤ a
ثابت	θ aː b i t
تتويج	t a t w iː d͡ʒ
فانيذ	f aː n iː ð
صخف	sˤ a x a f a
عاين	ʕ aː j a n a
فرعون	f i r ʕ a w n
حماس	ħ a m aː s
عجاب	ʕ u d͡ʒ aː b
براق	b a r r aː q
أشهد	ʔ a ʃ h a d a
مرش	m a r a ʃ a
مشوي	m a ʃ w i j j
تنديل	t a n d iː l
اتبع	i t t a b a ʕ a
عطاط	ʕ a tˤ aː tˤ
توعوي	t a w ʕ a w i j j
أشرفي	ʔ a ʃ r a f i j j
لهيب	l a h iː b
إباحية	ʔ i b aː ħ i j j a
تنبول	t u m b uː l
زغلول	z u ɣ l uː l
صفيراء	sˤ u f a j r aː ʔ
نسبوية	n i s b a w i j j a
مخلة	m i x l a
أفيون	ʔ a f j uː n
تشيلي	t ʃ iː l i j j
سنبلة	s u n b u l a
أدبة	ʔ a d a b a
أنثوي	ʔ u n θ a w i j j
بغتة	b a ɣ t a
أفريقيا	ʔ a f r iː q j aː
اقتصد	i q t a sˤ a d a
بورسودان	b uː r s uː d aː n
العبرية	a l ʕ i b r i j j a
فرحة	f a r ħ a
مسابقة	m u s aː b a q a
قصار	q i sˤ aː r
غضب	ɣ a dˤ a b
رمان	r u m m aː n
تمهل	t a m a h h a l a
نعل	n a ʕ a l
خبيئة	x a b iː ʔ a
أسرب	ʔ u s r u b
اندلع	i n d a l a ʕ a
خطمي	x a tˤ m i j j
عصيان	ʕ i sˤ j aː n
حرمان	ħ i r m aː n
روس	r a w w a s a
سبلة	s a b l a
تكفيري	t a k f iː r i j j
غريب	ɣ a r iː b
رؤوس	r u ʔ uː s
قرص	q a r a sˤ a
سمو	s u m u w w
مقذاف	m i q ð aː f
رفيق	r a f iː q
أسفلت	ʔ a s f a l t
تعافى	t a ʕ aː f aː
عطر	ʕ a tˤ i r
مثل	m a θ a l
أكاف	ʔ u k aː f
نعال	n i ʕ aː l
هرنوة	h a r n u w a
احتاز	i ħ t aː z a
فسافس	f a s aː f i s
شهوة	ʃ a h w a
ملكة	m a l i k a
شاسع	ʃ aː s i ʕ
تغيير	t a ɣ j iː r
دعوة	d a ʕ w a
جيد	d͡ʒ a j j i d
محب	m u ħ a b b
فضح	f a dˤ a ħ a
زعط	z a ʕ a tˤ a
بثور	b u θ uː r
معبر	m a ʕ b a r
انزعاج	i n z i ʕ aː d͡ʒ
إتلاف	ʔ i t l aː f
رعد	r a ʕ d
كبكب	k a b k a b a
نبهاء	n u b a h aː ʔ
لعل	l a ʕ a l l a
درياق	d i r j aː q
أحبك	ʔ u ħ i b b u k a
جوهر	d͡ʒ a w h a r
مسموح	m a s m uː ħ
دجلة	d i d͡ʒ l a
أرسطو	ʔ a r i s tˤ uː
زنوبة	z a n n uː b a
بخت	b a x t
عتيق	ʕ a t iː q
باح	b aː ħ a
فضي	f i dˤ dˤ i j j
استعمر	i s t a ʕ m a r a
شنبر	ʃ a n b a r
أصحى	ʔ a sˤ ħ aː
خسارة	x a s aː r a
نسيم	n a s iː m
مفصل	m u f a sˤ sˤ a l
طحين	tˤ a ħ iː n
صتم	sˤ a t a m
حرقوص	ħ a r q uː sˤ
شاهدانج	ʃ aː h d aː n a d͡ʒ
أراد	ʔ a r aː d a
عنصرية	ʕ u n sˤ u r i j j a
ريال	r i j aː l
راءى	r aː ʔ aː
مضاربة	m u dˤ aː r a b a
مائت	m aː ʔ i t
جبس	d͡ʒ i b s
محرقة	m a ħ r a q a
أركنساس	ʔ a r k a n s aː s
مصب	m a sˤ a b b
فوز	f a w z
قطة	q i tˤ tˤ a
طيلسان	tˤ a j l a s aː n
معطس	m a ʕ tˤ i s
غرة	ɣ u r r a
ليلتذاك	l a j l a t a ð aː k a
ثلة	θ u l l a
ديك	d iː k
تبرير	t a b r iː r
بدنة	b a d a n a
فرفحين	f a r f a ħ iː n
طنطور	tˤ a n tˤ uː r
استحم	i s t a ħ a m m a
كركند	k a r k a n d
وصاية	w i sˤ aː j a
وأد	w a ʔ a d a
تأسف	t a ʔ a s s a f a
بتليس	b i t l iː s
فرغة	f a r i ɣ a
بؤر	b u ʔ a r
مخلص	m a x l a sˤ
غار	ɣ aː r a
غبار	ɣ u b aː r
حطم	ħ a tˤ a m a
طاعم	tˤ aː ʕ a m a
غرد	ɣ a r a d
مستنقع	m u s t a n q a ʕ
رواصيل	r a w aː sˤ iː l
الغابون	a l ɣ aː b uː n
مسعور	m a s ʕ uː r
سرو	s a r w
معجون	m a ʕ d͡ʒ uː n
خزز	x u z a z
هنا	h u n aː
كزمازك	k a z m aː z a k
حاط	ħ aː tˤ a
بكين	b i k iː n
عفوي	ʕ a f w i j j
كازاخستان	k aː z aː x i s t aː n
إيدز	ʔ iː d z
إزار	ʔ i z aː r
جارية	d͡ʒ aː r i j a
شبوط	ʃ a b b uː tˤ
تلقاء	t i l q aː ʔ a
يهوه	j a h w a h
خربز	x i r b i z
أغلف	ʔ a ɣ l a f
مغطس	m a ɣ tˤ i s
أطلع	ʔ a tˤ l a ʕ a
رياضي	r i j aː dˤ i j j
مفروشات	m a f r uː ʃ aː t
ناهز	n aː h a z a
محجمة	m i ħ d͡ʒ a m a
سين	s iː n
حمزة	ħ a m z a
ضمخ	dˤ a m a x a
حذار	ħ a ð aː r i
مهذار	m i h ð aː r
مأزق	m a ʔ z i q
تضرر	t a dˤ a r r a r a
أغلفة	ʔ a ɣ l i f a
أمسوخ	ʔ u m s uː x
مواطنة	m u w aː tˤ a n a
أبدية	ʔ a b a d i j j a
قاع	q aː ʕ
غفلة	ɣ a f l a
غرور	ɣ u r uː r
أقضى	ʔ a q dˤ aː
مخاطر	m a x aː tˤ i r
ضفدع	dˤ a f d a ʕ
صوم	sˤ a w m
لأن	l i ʔ a n n a
نيابة	n i j aː b a
جشاء	d͡ʒ u ʃ aː ʔ
مغبن	m a ɣ b a n
ناخوذاة	n aː x uː ð aː h
مجرب	m u d͡ʒ a r r i b
ردع	r a d a ʕ a
ارتقب	i r t a q a b a
حزاء	ħ a z aː ʔ
سعال	s u ʕ aː l
إزالة	ʔ i z aː l a
صيدلية	sˤ a j d a l i j j a
غزير	ɣ a z iː r
زينب	z a j n a b
كثير	k a θ iː r
بحيرة	b u ħ a j r a
إحارة	ʔ i ħ aː r a
جثجاث	d͡ʒ a θ d͡ʒ aː θ
شمندورة	ʃ a m a n d uː r a
افترق	i f t a r a q a
كرح	k i r ħ
ضائن	dˤ aː ʔ i n
عقل	ʕ a q l
لبأ	l i b a ʔ
بغلة	b a ɣ l a
عناية	ʕ a n aː j a
أوراق	ʔ a w r aː q
جيء	d͡ʒ a j ʔ
فضائي	f a dˤ aː ʔ i j j
ملف	m i l a f f
جاهز	d͡ʒ aː h i z
تحت	t a ħ t a
خنصور	x a n sˤ uː r
كهروتقني	k a h r uː t i q n i j j
حضرموت	ħ a dˤ r a m a w t
ممن	m i m m a n
سبطانة	s a b a tˤ aː n a
كلك	k a l a k
إمامة	ʔ i m aː m a
جوزل	d͡ʒ a w z a l
أزعج	ʔ a z ʕ a d͡ʒ a
لاث	l aː θ a
عيان	ʕ a j j aː n
سورينام	s uː r iː n aː m
برمج	b a r m a d͡ʒ a
زميل	z a m iː l
سمويل	s a m a w iː l
كستيج	k u s t iː d͡ʒ
مكث	m a k a θ a
بلوتو	b l uː t uː
أسطرلاب	ʔ a s tˤ u r l aː b
غلاية	ɣ a l l aː j a
ثلاثة	θ a l aː θ a
الزهرة	a z z u h a r a
فوفل	f a w f a l
نهق	n a h a q a
فرصاد	f i r sˤ aː d
قاء	q aː ʔ a
زمن	z a m a n
باطني	b aː tˤ i n i j j
فنار	f a n aː r
مرقص	m a r q a sˤ
تطوان	t a tˤ w aː n
أنفق	ʔ a n f a q a
مسلسل	m u s a l s a l
إسكاف	ʔ i s k aː f
خفق	x a f a q a
نهار	n a h aː r
تبشير	t a b ʃ iː r
زبدة	z a b d a
سلسلة	s i l s i l a
جرو	d͡ʒ a r w
عرعر	ʕ a r ʕ a r
رصع	r a sˤ sˤ a ʕ a
ملاحظة	m u l aː ħ a ðˤ a
مبدأ	m a b d a ʔ
طحال	tˤ i ħ aː l
أشخص	ʔ a ʃ x a sˤ a
