водоснабжениях	v a d a s n a b ʐ e nʲ i j a x
приговаривайтесь	p rʲ i ɡ a v a rʲ i v a j tʲ i sʲ
зарегистрируюсь	z a rʲ i ɡʲ i s t rʲ i r u j u sʲ
надстраиваешься	n a t͡s t r a i v a j i ʂ sʲ a
глаукома	ɡ ɫ a u k o m a
цедишь	t͡s e dʲ i ʂ
государственникам	ɡ a s u d a r s t vʲ i nʲ i k a m
завесям	z a vʲ i sʲ a m
приравнялась	p rʲ i r a v nʲ a ɫ a sʲ
растолковывать	r a s t a ɫ k o v i v a tʲ
лётов	lʲ o t a f
опешим	a pʲ e ʂ i m
басом	b a s a m
стечению	sʲ tʲ i t͡ɕ e nʲ i j u
корпусом	k o r p u s a m
растительность	r a sʲ tʲ i tʲ i lʲ n a sʲ tʲ
ослабеете	a s ɫ a bʲ e j i tʲ e
тратите	t r a tʲ i tʲ e
вертелось	vʲ i r tʲ e ɫ a sʲ
готовностью	ɡ a t o v n a sʲ tʲ j u
диктор	dʲ i k t a r
отсечений	a t͡sʲ sʲ i t͡ɕ e nʲ i j
бурундуком	b u r u n d u k o m
морфием	m o r fʲ i j i m
хост	x o s t
нахальничаете	n a x a lʲ nʲ i t͡ɕ i j i tʲ e
замучай	z a m u t͡ɕ i j
учредительный	u t͡ɕ rʲ i dʲ i tʲ i lʲ n i j
маршировали	m a r ʂ i r a v a lʲ i
захаживавший	z a x a ʐ i v a f ʂ i j
карайте	k a r a j tʲ e
горестно	ɡ o rʲ i s n a
напротив	n a p r o tʲ i f
покинут	p a kʲ i n u t
палеографиям	p a lʲ i a ɡ r a fʲ i j a m
открестившись	a t k rʲ i sʲ tʲ i f ʂ i sʲ
исследовательницам	i s ⁽ʲ ⁾ː lʲ e d a v a tʲ i lʲ nʲ i t͡s a m
ознакомлюсь	a z n a k o m lʲ u sʲ
похвалю	p a x v a lʲ u
печалиться	pʲ i t͡ɕ a lʲ i t͡s a
контроллером	k a n t r o lʲ i r a m
спросите	s p r o sʲ i tʲ e
умножаем	u m n a ʐ a j i m
раскисли	r a s kʲ i s ⁽ʲ ⁾ lʲ i
непрофессионализмов	nʲ i p r a fʲ i sʲ i a n a lʲ i z m a f
малютки	m a lʲ u t kʲ i
выведется	v i vʲ i dʲ i t͡s a
адгезией	a d ɡʲ e zʲ i j i j
восточный	v a s t o t͡ɕ n i j
отёртый	a tʲ o r t i j
охранило	a x r a nʲ i ɫ a
обременённый	a b rʲ i mʲ i nʲ o n i j
анофелесом	a n o fʲ i lʲ i s a m
завлечём	z a v lʲ i t͡ɕ o m
насытило	n a s i tʲ i ɫ a
эйсом	e j s a m
эконометриками	i k a n a mʲ e t rʲ i k a mʲ i
банкротству	b a n k r o t͡s t v u
кольчугой	k a lʲ t͡ɕ u ɡ a j
владислава	v ɫ a dʲ i s ɫ a v a
самоконтроль	s a m a k a n t r o lʲ
обгорают	a b ɡ a r a j u t
наместника	n a mʲ e sʲ nʲ i k a
отбавлявший	a d b a v lʲ a f ʂ i j
инкубациям	i n k u b a t͡s i j a m
халатикам	x a ɫ a tʲ i k a m
главенствовали	ɡ ɫ a vʲ e n s t v a v a lʲ i
фотокарточку	f a t a k a r t a t͡ɕ k u
полуторку	p a ɫ u t a r k u
прилечь	p rʲ i lʲ e t͡ɕ
задыхаясь	z a d i x a j i sʲ
волочилось	v a ɫ a t͡ɕ i ɫ a sʲ
похваляет	p a x v a lʲ a j i t
поварят	p a v a rʲ a t
чужеродный	t͡ɕ u ʐ i r o d n i j
рукоположивший	r u k a p a ɫ a ʐ i f ʂ i j
рашпером	r a ʂ pʲ i r a m
анфилады	a n fʲ i ɫ a d i
пристращающий	p rʲ i s t r a ɕː a j u ɕː i j
каннибалами	k a nʲ i b a ɫ a mʲ i
утоли	u t a lʲ i
распарила	r a s p a rʲ i ɫ a
сокрушаясь	s a k r u ʂ a j i sʲ
литовцах	lʲ i t o f t͡s a x
подвяжем	p a d vʲ a ʐ i m
удавливают	u d a v lʲ i v a j u t
взламывавший	v z ɫ a m i v a f ʂ i j
подери	p a dʲ i rʲ i
костницей	k o sʲ nʲ i t͡s i j
ухаживав	u x a ʐ i v a f
близнецу	b lʲ i zʲ nʲ i t͡s u
высвобождавший	v i s v a b a ʐ d a f ʂ i j
умыслив	u m i s ⁽ʲ ⁾ lʲ i f
заправке	z a p r a f kʲ e
глушил	ɡ ɫ u ʂ i ɫ
объедок	a b j e d a k
шарма	ʂ a r m a
прыснет	p r i sʲ nʲ i t
повеянный	p a vʲ e j i n i j
матёрый	m a tʲ o r i j
усваивать	u s v a i v a tʲ
исказится	i s k a zʲ i t͡s a
обыгравший	a b i ɡ r a f ʂ i j
патлам	p a t ɫ a m
перекупаем	pʲ i rʲ i k u p a j i m
прокалывает	p r a k a ɫ i v a j i t
доброжелательностями	d a b r a ʐ i ɫ a tʲ i lʲ n a sʲ tʲ a mʲ i
горячностям	ɡ a rʲ a t͡ɕ n a sʲ tʲ a m
баллончики	b a ɫ o nʲ t͡ɕ i kʲ i
добывайся	d a b i v a j sʲ a
апсидой	a p sʲ i d a j
вазелину	v a zʲ i lʲ i n u
подтянитесь	p a tʲː i nʲ i tʲ i sʲ
проводкой	p r a v o t k a j
сманеврируем	s m a nʲ i v rʲ i r u j i m
аневризм	a nʲ i v rʲ i z m
волочанине	v a ɫ a t͡ɕ a nʲ i nʲ e
навек	n a vʲ e k
обеспечиваю	a bʲ i s pʲ e t͡ɕ i v a j u
кровавленный	k r a v a v lʲ i n i j
причиталась	p rʲ i t͡ɕ i t a ɫ a sʲ
контртерроризмы	k o n t r tʲ i r a rʲ i z m i
виадуке	vʲ i a d u kʲ e
обводивши	a b v a dʲ i f ʂ i
твердеющий	t vʲ i r dʲ e j u ɕː i j
подкормила	p a t k a r mʲ i ɫ a
негодяя	nʲ i ɡ a dʲ a j a
