شریعت	ʃ ə ɽ iː ʔ j ə t
یار	j a: ɽ
سائنسی	s a: ɪ n s iː
آسکت	a: s ə k t
ساریامی	s a: r iː a: m iː
روزنامہ	ɽ oː z n a: m ə
ایکڑ	eː k ə r
سری۔لنکائی	s ə ɽ iː l ə n k a: iː
اڑان	ʊ ɽ a: n
موسیقی	m oː s iː q iː
اذلان	ə z l a: n
نشریہ	n ə ʃ ɽ ɪ j ə
شاہراہ	ʃ a: ɦ ɽ a: ɦ
کس	k ʊ s
کروڑ	k ə ɽ oː ɽ
ڈاریوس	ɖ a: ɽ iː ʊ s
پتی	p ə t t iː
تھوک	tʰ uː k
ریکارڈس	ɽ eː k a: ɽ ʈ s
فضاء	f ɪ z a:
راہب	ɽ a: ɦ ɪ b
راہ	ɽ a: ɦ
تنظیم	t ə n z iː m
تجارتی	t ɪ d͡ʒ a: r t iː
کنٹراکٹر	k a n ʈ r a: k ʈ a r
نمائندگان	n ʊ m a: ɪ n d ɡ a: n
عقل	ʔ ə q l
اسپیشلسٹ	ə s p eː ʃ l ɪ s ʈ
دیوانہ	d iː ʋ a: n ə
جبوتی	d͡ʒ ɪ b uː t iː
دایاں	d a: j a:
ٹھہرنا	ʈʰ ə ɦ ə ɽ n a:
تمام	t ə m a: m
مانشیرا	m a: n ʃ iː ɽ a:
قیصر	q eː s ɽ
سہمنا	s ə ɦ ə m n a:
کیوبا	k iː ʋ b a:
روانڈا	ɽ ə ʋ a: n ɖ a:
اخوت	ə x ʋ oː t
پینسل	p eː n s ə l
ترکی	t ʊ ɽ k iː
جگدیشور	d͡ʒ ʊ ɡ d iː ʃ ʊ ɽ
پوچیا	p oː t͡ʃ iː a:
خواہش	x a: ɦ ɪ ʃ
ذاکر	z a: k ə r
مہندا	m ə ɦ n d a:
برطانوی	b ɽ ɪ t a: n ʋ iː
بہیرہ	b ə ɦ eː ɽ ə
وسیع	ʋ ʊ s iː a
گدا	ɡ ʊ d a:
کوہ	k oː ɦ
پانڈو	p a: n ɖ ə ʋ
موجودگی	m ɔː d͡ʒ uː d ɡ iː
ترملگیری	t ɛ r m ʊ l ɡ iː r iː
ہنس	ɦ ə n s
لنگایت	l ɪ ŋ ɡ a: j ə t
صدرجمہوریہ	s ʊ d ə r d͡ʒ ʊ m ʰ uː r iː ə
مارنا	m a: ɽ n a:
گیلانی	ɡ iː l a: n iː
ہاشمی	ɦ a: ʃ m iː
سوستک	s ʋ ə s t ɪ k
آموزش	a: m oː z ɪ ʃ
سائیٹ	s aɪ ʈ
کرس	k ɽ ʊ s
جہاز	d͡ʒ ə ɦ a: z
سنجائے	s ʊ n d͡ʒ a: ɪ j eː
پسند	p ə s ə n d
ٹاکیوو	ʈ a: k j oː ʋ
مہارت	m ə ɦ a: ɽ ə t
کام	k a: m
سماس	s ə m a: s
دھرتی	dʰ ə ɽ t iː
انڈر۔پاس	ɪ n ɖ ə ɽ p a: s
جوان	d͡ʒ ʋ a: n
اگرچیکہ	ə ɡ ə ɽ t͡ʃ iː k ɛː
کھلواڑ	kʰ ə l ʋ a: ɽ
ایڈس	a: iː d s
برت	b ə r t
دستاویز	d ʊ s t aː ʋ iː z
آڈیٹنگ	a: d ɪ t ɪ ŋ
اگلا	ə ɡ l a:
خارج	x aː r ɪ d͡ʒ
اجازت	ɪ d͡ʒ a: z ə t
ٹیکس	ʈ iː k s
چھتری	t͡ʃʰ ə t ɽ iː
پانڈے	p a: n ʈ e
حقوق	ɦ ʊ q uː q
حراست	ɦ ɪ ɽ a: s ə t
نہیں	n ə ɦ i:
ذرہ	z ə r ə
وین	ʋ eː n
شاستر	ʃ a: s t ə ɽ
تفصیل	t ə f s iː l
چاٹنا	t͡ʃ a: ʈ n a:
راہبہ	ɽ a: ɦ ɪ b a:
بھال	bʰ a: l
سماچار	s ə m a: t͡ʃ a: ɽ
ابلیس	a: b l iː s
الیکٹریسٹی	æ l iː k t r ɪ s t iː
گاؤں	ɡ a: oː
لہسن	l ə ɦ s ʊ n
خودکشی	x ʊ d k ʊ ʃ iː
جواب	d͡ʒ ə ʋ a: b
چاند	t͡ʃ a: d
قاعدہ	q a: ʔ ɪ d a: ɦ
ماہر	m a: ɦ ɪ ɽ
خربوزہ	x ə ɽ b uː z a:
چیٹا	t͡ʃ iː ʈ a:
خالق	x a: l ɪ q
بیچ	b iː t͡ʃ
عراق	ɪ ɽ a: q
تاریک	t aː r iː k
معجزہ	m o ʔ d͡ʒ ɪ z a: ɦ
دونا	d uː n a:
میڑچل	m eː ɽ t͡ʃ l
زاید	z a: j ɪ d
اسپنر	ə s p n ə ɽ
کرےگی	k ə r eɪ ɡ iː
مولانا	m oː l a: n a:
درگاہ	d ə r ɡ a: ɦ
عسکریت۔پسند	a s k ɛ ɽ iː t p ʊ s n ʊ n d
لغت	l ʊ ɣ ə t
ولاقو	ʋ ə l aː q oː
سورج	s uː r d͡ʒ
رنجن	r ə n d͡ʒ ə n
ڈین	ɖ iː n
اخذ	ə x z
پ	p
شبھ	ʃ ʊ bʰ
چترویدی	t͡ʃ ə t ɽ ʊ ʋ eː d iː
گھوڑا	ɡʰ oː ɽ a:
ریحان	r eɪ ɦ a: n
فارچو	f a: ɽ t͡ʃ oː
کارپوریٹر	k aː ɽ p ɔː ɽ iː ʈ ə ɽ
کوششیں	k oː ʃ ɪ ʃ e:
لتھوینیا	l ɪ tʰ ʊ eː n ɪ j a:
اگر	ə ɡ ə ɽ
یات	ɪ j a: t
