руферствам	r u fʲ ɪ r s t v ə m
обуваете	ɐ b ʊ v a j ɪ tʲ e
магнатов	m ɐ ɡ n a t ə f
багажниках	b ɐ ɡ a ʐ nʲ ɪ k ə x
вскриков	f s k rʲ i k ə f
платке	p ɫ ɐ t kʲ e
стилистика	sʲ tʲ ɪ lʲ i sʲ tʲ ɪ k ə
напоролся	n ə p ɐ r o ɫ s ⁽ʲ ⁾ ə
осатанеешь	ɐ s ə t ɐ nʲ e j ɪ ʂ
мяукала	mʲ ɪ u k ə ɫ ə
добреешь	d ɐ b rʲ e j ɪ ʂ
вляпался	v lʲ a p ə ɫ s ⁽ʲ ⁾ ə
божественны	b ɐ ʐ ɛ s t vʲ ɪ nː ɨ
фреске	f rʲ e s kʲ e
поступавшись	p ə s t ʊ p a f ʂ ɨ sʲ
прокалываешь	p r ɐ k a ɫ ɨ v ə j ɪ ʂ
бесполезный	bʲ ɪ s p ɐ lʲ e z n ɨ j
целлюлозным	t͡s ɨ lʲ ʊ ɫ o z n ɨ m
морфием	m o r fʲ ɪ j ɪ m
клонись	k ɫ ɐ nʲ i sʲ
позволяла	p ə z v ɐ lʲ a ɫ ə
допускаетесь	d ə p ʊ s k a j ɪ tʲ ɪ sʲ
продлеваю	p r ə d lʲ ɪ v a j ʊ
проскрипишь	p r ə s k rʲ ɪ pʲ i ʂ
очертенеете	ɐ t͡ɕ ɪ r tʲ ɪ nʲ e j ɪ tʲ e
горячностям	ɡ ɐ rʲ æ t͡ɕ n ə sʲ tʲ ə m
слонопотамам	s ɫ ə n ə p ɐ t a m ə m
надколеннике	n ə t k ɐ lʲ e nʲː ɪ kʲ e
перекликаем	pʲ ɪ rʲ ɪ k lʲ ɪ k a j ɪ m
насаждавши	n ə s ɐ ʐ d a f ʂ ɨ
умиришь	ʊ mʲ ɪ rʲ i ʂ
заступало	z ə s t ʊ p a ɫ ə
стукаясь	s t u k ə j ɪ sʲ
прыснет	p r ɨ sʲ nʲ ɪ t
метафизику	mʲ ɪ t ɐ fʲ i zʲ ɪ k ʊ
самсарою	s ɐ m s a r ə j ʊ
втыкаете	f t ɨ k a j ɪ tʲ e
троичный	t r o ɪ t͡ɕ n ɨ j
обсуждением	ɐ p s ʊ ʐ dʲ e nʲ ɪ j ɪ m
глаукома	ɡ ɫ ə ʊ k o m ə
обхватывав	ɐ p x v a t ɨ v ə f
слизняку	s ⁽ʲ ⁾ lʲ ɪ zʲ nʲ ɪ k u
предъявится	p rʲ ɪ d j æ vʲ ɪ t͡s ə
гитаристам	ɡʲ ɪ t ɐ rʲ i s t ə m
выкорчёвывайте	v ɨ k ɐ r t͡ɕ ɵ v ɨ v ə j tʲ e
скрепляешь	s k rʲ ɪ p lʲ æ j ɪ ʂ
походов	p ɐ x o d ə f
ухожено	ʊ x o ʐ ɨ n ə
присмотрев	p rʲ ɪ s m ɐ t rʲ e f
расторгла	r ɐ s t o r ɡ ɫ ə
предъявись	p rʲ ɪ d j ɪ vʲ i sʲ
гимназией	ɡʲ ɪ m n a zʲ ɪ j ɪ j
позавидуйте	p ə z ɐ vʲ i d ʊ j tʲ e
объевший	ɐ b j e f ʂ ɨ j
сластён	s ɫ ɐ sʲ tʲ ɵ n
синтетику	sʲ ɪ n t ɛ tʲ ɪ k ʊ
отсчётах	ɐ t͡ɕ ɕː ɵ t ə x
правоохранительный	p r a v ɐ ɐ x r ɐ nʲ i tʲ ɪ lʲ n ɨ j
порочили	p ɐ r o t͡ɕ ɪ lʲ ɪ
смешались	s mʲ ɪ ʂ a lʲ ɪ sʲ
барахтайся	b ɐ r a x t ə j sʲ ə
пионеру	pʲ ɪ ɐ nʲ e r ʊ
прояснениями	p r ə j ɪ sʲ nʲ e nʲ ɪ j ə mʲ ɪ
выясняешь	v ɨ j ɪ sʲ nʲ æ j ɪ ʂ
сопряжёшь	s ə p rʲ ɪ ʐ o ʂ
прикажу	p rʲ ɪ k ɐ ʐ u
эликсиром	ɪ lʲ ɪ k sʲ i r ə m
подкатить	p ə t k ɐ tʲ i tʲ
ручейке	r ʊ t͡ɕ ɪ j kʲ e
матрон	m ɐ t r o n
заглинизированности	z ə ɡ lʲ ɪ nʲ ɪ zʲ i r ə v ə nː ə sʲ tʲ ɪ
горестно	ɡ o rʲ ɪ s n ə
возобновись	v ə z ə b n ɐ vʲ i sʲ
сыроваров	s ɨ r ɐ v a r ə f
съязвил	s j ɪ z vʲ i ɫ
вальцом	v ɐ lʲ t͡s o m
назначит	n ɐ z n a t͡ɕ ɪ t
активизме	ɐ k tʲ ɪ vʲ i z mʲ e
множится	m n o ʐ ɨ t͡s ə
гобеленами	ɡ ə bʲ ɪ lʲ e n ə mʲ ɪ
подсолнухе	p ɐ t͡s s o ɫ n ʊ xʲ e
карайте	k ɐ r a j tʲ e
