piscucha	p i s ˈk u t͡ʃ a
deputáis	d e p u ˈt a i s
extraversión	e ɡ s t ɾ a b e ɾ ˈs j o n
taburete	t a b u ˈɾ e t e
año	ˈa ɲ o
metaético	m e t a ˈe t i k o
afirmo	a ˈf i ɾ m o
inmunoalérgicos	i m m u n o a ˈl e ɾ x i k o s
renqueada	r e n k e ˈa d a
deforestar	d e f o ɾ e s ˈt a ɾ
personificar	p e ɾ s o n i f i ˈk a ɾ
lero	ˈl e ɾ o
recalibradas	r e k a l i ˈb ɾ a d a s
ósculo	ˈo s k u l o
sombrerillo	s o m b ɾ e ˈɾ i ʝ o
hidrólisis	i ˈd ɾ o l i s i s
juntillo	x u n ˈt i ʝ o
distributario	d i s t ɾ i b u ˈt a ɾ j o
volteriana	b o l t e ˈɾ j a n a
meningitis	m e n i n ˈx i t i s
delineares	d e l i n e ˈa ɾ e s
parangones	p a ɾ a n ˈɡ o n e s
psicodélicas	s i k o ˈd e l i k a s
contrahechura	k o n t ɾ a e ˈt͡ʃ u ɾ a
claveteadas	k l a b e t e ˈa d a s
lacra	ˈl a k ɾ a
confeso	k o n ˈf e s o
gráfila	ˈɡ ɾ a f i l a
sobrecoger	s o b ɾ e k o ˈx e ɾ
oídos	o ˈi d o s
bebito	b e ˈb i t o
snorkel	e s ˈn o ɾ k e l
inculta	i n ˈk u l t a
bagatela	b a ɡ a ˈt e l a
desescombrado	d e s e s k o m ˈb ɾ a d o
trabar	t ɾ a ˈb a ɾ
esofagogastroduodenoscopia	e s o f a ɡ o ɡ a s t ɾ o d w o d e n o s ˈk o p j a
sobrellevado	s o b ɾ e ʝ e ˈb a d o
Honiara	x o ˈn j a ɾ a
extraditar	e ɡ s t ɾ a d i ˈt a ɾ
aprendida	a p ɾ e n ˈd i d a
sacralidad	s a k ɾ a l i ˈd a d
mariposilla	m a ɾ i p o ˈs i ʝ a
torpedeamos	t o ɾ p e d e ˈa m o s
enemistada	e n e m i s ˈt a d a
mangrullo	m a n ˈɡ ɾ u ʝ o
ñoñear	ɲ o ɲ e ˈa ɾ
santimonia	s a n t i ˈm o n j a
pagina	p a ˈx i n a
clínex	ˈk l i n e ɡ s
quincuagésimo	k i n k w a ˈx e s i m o
