молюск	m o lʲ u s k
ї	j i
нагадувати	n ɐ ɦ ɑ d ʊ ʋ ɐ t e
всесвітньовідомий	ʍ s e sʲ ʋʲ i tʲ nʲ ɔ ʋʲ i d ɔ m e i̯
перевірити	p e r e ʋʲ i r e t e
космодром	k ɔ s m ɔ d r ɔ m
дислокація	d e s ɫ ɔ k ɑ t͡sʲ i j ɐ
ідеологічний	i d e ɔ ɫ o ɦʲ i t͡ʃ n e i̯
скарб	s k ɑ r b
русинка	r u s e n k ɐ
латвія	ɫ ɑ tʲ ʋʲ i j ɐ
коливання	k ɔ ɫ e ʋ ɑ nʲː ɐ
агресивність	ɐ ɦ r e s ɪ u̯ nʲ i sʲ tʲ
дівча	dʲ i u̯ t͡ʃ ɑ
андріан	ɐ n dʲ rʲ i ɑ n
соціальний	s ɔ t͡sʲ i ɑ lʲ n e i̯
доброзичливиця	d ɔ b r ɔ z e t͡ʃ ɫ ɪ ʋ e t͡sʲ ɐ
перевищити	p e r e ʋ ɪ ʃ t͡ʃ e t e
квантова	k ʋ ɑ n t ɔ ʋ ɐ
комар	k ɔ m ɑ r
японіє	j ɐ p ɔ nʲ i j e
громадянський	ɦ r ɔ m ɐ dʲ ɑ nʲ sʲ k e i̯
безболісність	b e z b ɔ lʲ i sʲ nʲ i sʲ tʲ
ігнорувати	i ɦ n ɔ r ʊ ʋ ɑ t e
плутократію	p ɫ ʊ t ɔ k r ɑ tʲ i j ʊ
весь	ʋ ɛ sʲ
вночі	w n o t͡ʃʲ i
тротуарі	t r ɔ t ʊ ɑ rʲ i
адаптувати	ɐ d ɐ p t ʊ ʋ ɑ t e
абрикосник	ɐ b r e k ɔ s n e k
двосторонній	d w ɔ s t ɔ r ɔ nʲː i i̯
підтримати	pʲ i d t r ɪ m ɐ t e
засмучувати	z ɐ s m u t͡ʃ ʊ ʋ ɐ t e
абсурдність	ɐ b s u r dʲ nʲ i sʲ tʲ
орбіт	o r bʲ i t
розмова	r ɔ z m ɔ ʋ ɐ
анамнії	ɐ n ɑ m nʲ i j i
четвер	t͡ʃ e t ʋ ɛ r
гірший	ɦʲ i r ʃ e i̯
слов'янині	s ɫ ɔ ʋ j ɐ n ɪ nʲ i
співзасновник	sʲ pʲ i u̯ z ɐ s n ɔ u̯ n e k
спорядити	s p ɔ rʲ ɐ d ɪ t e
відвертати	ʋʲ i d ʋ e r t ɑ t e
авторизувати	ɐ u̯ t ɔ r e z ʊ ʋ ɑ t e
весільна	ʋ e sʲ i lʲ n ɐ
крохмаль	k r ɔ x m ɑ lʲ
сфер	s f ɛ r
протиповітряний	p r ɔ t e p ɔ ʋʲ i tʲ rʲ ɐ n e i̯
ви	ʋ ɪ
задоволень	z ɐ d ɔ w ɔ ɫ e nʲ
бомба	b ɔ m b ɐ
відокремлювати	ʋʲ i d ɔ k r ɛ m lʲ ʊ ʋ ɐ t e
періодично	p e rʲ i ɔ d ɪ t͡ʃ n ɔ
спалах	s p ɑ ɫ ɐ x
член	t͡ʃ ɫ ɛ n
аґрусівка	ɐ ɡ r ʊ sʲ i u̯ k ɐ
феє	f ɛ j e
обміркувати	ɔ b mʲ i r k ʊ ʋ ɑ t e
специфічний	s p e t͡s e fʲ i t͡ʃ n e i̯
щоби	ʃ t͡ʃ ɔ b e
кубанський	k ʊ b ɑ nʲ sʲ k e i̯
щиколотка	ʃ t͡ʃ ɪ k ɔ ɫ ɔ t k ɐ
кредитний	k r e d ɪ t n e i̯
здогадуватися	z d ɔ ɦ ɑ d ʊ ʋ ɐ t e sʲ ɐ
сентиментальний	s e n t e m e n t ɑ lʲ n e i̯
купувати	k ʊ p ʊ ʋ ɑ t e
народитися	n ɐ r ɔ d ɪ t e sʲ ɐ
танцювати	t ɐ nʲ t͡sʲ ʊ ʋ ɑ t e
найменше	n ɐ i̯ m ɛ n ʃ e
ель	ɛ lʲ
правомірний	p r ɐ w o mʲ i r n e i̯
десертам	d e s ɛ r t ɐ m
скумбрія	s k u m b rʲ i j ɐ
голос	ɦ ɔ ɫ ɔ s
оберігати	ɔ b e rʲ i ɦ ɑ t e
ураження	ʊ r ɑ ʒ e nʲː ɐ
королевич	k ɔ r ɔ ɫ ɛ ʋ e t͡ʃ
скаржитися	s k ɑ r ʒ e t e sʲ ɐ
меморандум	m e m ɔ r ɑ n d ʊ m
пацюк	p ɐ t͡sʲ u k
смітник	sʲ mʲ i t n ɪ k
маніпуляція	m ɐ nʲ i p ʊ lʲ ɑ t͡sʲ i j ɐ
гад	ɦ ɑ d
мріями	m rʲ i j ɐ m e
лось	ɫ ɔ sʲ
образливий	ɔ b r ɑ z ɫ e ʋ e i̯
каплиці	k ɐ p ɫ ɪ t͡sʲ i
розібрати	r ɔ zʲ i b r ɑ t e
віяти	ʋʲ i j ɐ t e
епічний	e pʲ i t͡ʃ n e i̯
черняк	t͡ʃ e r nʲ ɑ k
англійка	ɐ n ɦ lʲ i i̯ k ɐ
тоді	t o dʲ i
петицій	p e t ɪ t͡sʲ i i̯
металевий	m e t ɐ ɫ ɛ ʋ e i̯
імпорт	i m p ɔ r t
шведський	ʃ ʋ ɛ d͡zʲ sʲ k e i̯
ультиматум	ʊ lʲ t e m ɑ t ʊ m
красивий	k r ɐ s ɪ ʋ e i̯
абхаз	ɐ b x ɑ z
ягода	j ɑ ɦ ɔ d ɐ
мирний	m ɪ r n e i̯
завантажувати	z ɐ ʋ ɐ n t ɑ ʒ ʊ ʋ ɐ t e
австралійська	ɐ u̯ s t r ɐ lʲ i i̯ sʲ k ɐ
гладіаторський	ɦ ɫ ɐ dʲ i ɑ t ɔ r sʲ k e i̯
ковзкий	k ɔ u̯ z k ɪ i̯
утратах	ʊ t r ɑ t ɐ x
начиння	n ɐ t͡ʃ ɪ nʲː ɐ
вжити	w ʒ ɪ t e
репутація	r e p ʊ t ɑ t͡sʲ i j ɐ
лихоманка	ɫ e x ɔ m ɑ n k ɐ
з'ясувати	z j ɐ s ʊ ʋ ɑ t e
нідерланди	nʲ i d e r ɫ ɑ n d e
гони	ɦ ɔ n e
нормальний	n ɔ r m ɑ lʲ n e i̯
постати	p ɔ s t ɑ t e
повікою	p ɔ ʋʲ i k ɔ j ʊ
мегаліт	m e ɦ ɐ lʲ i t
кислотність	k e s ɫ ɔ tʲ nʲ i sʲ tʲ
дріжджі	dʲ rʲ i ʒ d͡ʒʲ i
авієтка	ɐ ʋʲ i j ɛ t k ɐ
недостатність	n e d ɔ s t ɑ tʲ nʲ i sʲ tʲ
кільце	kʲ i lʲ t͡s ɛ
гребля	ɦ r ɛ b lʲ ɐ
городище	ɦ ɔ r ɔ d ɪ ʃ t͡ʃ e
рідна	rʲ i d n ɐ
експедиціям	e k s p e d ɪ t͡sʲ i j ɐ m
стиль	s t ɪ lʲ
організацією	ɔ r ɦ ɐ nʲ i z ɑ t͡sʲ i j e j ʊ
карликовий	k ɑ r ɫ e k ɔ ʋ e i̯
аболіціонізм	ɐ b ɔ lʲ i t͡sʲ i o nʲ i z m
урожай	ʊ r ɔ ʒ ɑ i̯
вуглеводень	w ʊ ɦ ɫ e w ɔ d e nʲ
каштан	k ɐ ʃ t ɑ n
в'єтнамський	ʋ j e t n ɑ m sʲ k e i̯
ізумрудний	i z ʊ m r u d n e i̯
емоціє	e m ɔ t͡sʲ i j e
жнець	ʒ n ɛ t͡sʲ
ті	tʲ i
християнський	x r e s t e j ɑ nʲ sʲ k e i̯
почарківець	p ɔ t͡ʃ ɐ r kʲ i ʋ e t͡sʲ
особистий	ɔ s ɔ b ɪ s t e i̯
дешевий	d e ʃ ɛ ʋ e i̯
бобер	b ɔ b ɛ r
восьмитисячний	w ɔ sʲ m e t ɪ sʲ ɐ t͡ʃ n e i̯
ігор	i ɦ ɔ r
богослов'я	b ɔ ɦ ɔ s ɫ ɔ ʋ j ɐ
мева	m ɛ ʋ ɐ
квадратний	k ʋ ɐ d r ɑ t n e i̯
ложе	ɫ ɔ ʒ e
прати	p r ɑ t e
ольга	ɔ lʲ ɦ ɐ
болниця	b ɔ ɫ n ɪ t͡sʲ ɐ
гуманістичний	ɦ ʊ m ɐ nʲ i s t ɪ t͡ʃ n e i̯
спорт	s p ɔ r t
тісний	tʲ i s n ɪ i̯
несподіваний	n e s p o dʲ i ʋ ɐ n e i̯
періодизаціям	p e rʲ i ɔ d e z ɑ t͡sʲ i j ɐ m
виглядати	ʋ e ɦ lʲ ɐ d ɑ t e
вниз	w n ɪ z
компактний	k ɔ m p ɑ k t n e i̯
притомність	p r e t ɔ m nʲ i sʲ tʲ
неможливий	n e m ɔ ʒ ɫ ɪ ʋ e i̯
повільно	p ɔ ʋʲ i lʲ n ɔ
мільйон	mʲ i lʲ j ɔ n
персоніфікація	p e r s ɔ nʲ i fʲ i k ɑ t͡sʲ i j ɐ
трагедіям	t r ɐ ɦ ɛ dʲ i j ɐ m
декларативний	d e k ɫ ɐ r ɐ t ɪ u̯ n e i̯
слимак	s ɫ e m ɑ k
долонях	d ɔ ɫ ɔ nʲ ɐ x
олівець	ɔ lʲ i ʋ ɛ t͡sʲ
галстук	ɦ ɑ ɫ s t ʊ k
гріб	ɦ rʲ i b
катастрофи	k ɐ t ɐ s t r ɔ f e
концепція	k ɔ n t͡s ɛ p t͡sʲ i j ɐ
крига	k r ɪ ɦ ɐ
горизонтами	ɦ ɔ r e z ɔ n t ɐ m e
унікальний	ʊ nʲ i k ɑ lʲ n e i̯
змагання	z m ɐ ɦ ɑ nʲː ɐ
споживчий	s p ɔ ʒ ɪ u̯ t͡ʃ e i̯
втручання	ʍ t r ʊ t͡ʃ ɑ nʲː ɐ
орієнтувати	ɔ rʲ i j e n t ʊ ʋ ɑ t e
світанок	sʲ ʋʲ i t ɑ n ɔ k
рішення	rʲ i ʃ e nʲː ɐ
знайти	z n ɐ i̯ t ɪ
аптека	ɐ p t ɛ k ɐ
істотний	i s t ɔ t n e i̯
мур	m u r
декларацію	d e k ɫ ɐ r ɑ t͡sʲ i j ʊ
рушниця	r ʊ ʃ n ɪ t͡sʲ ɐ
старик	s t ɐ r ɪ k
цукерка	t͡s ʊ k ɛ r k ɐ
кутя	k ʊ tʲ ɑ
