شترگاوپلنگ	ʃ o t o ɾ ɡ ɑː v p a l a n ɡ
حقیقی	h a q i q iː
خنده	x a n d a
باب	b ɑː b
آبنوس	ɑː b n uː s
بلاگ	b l ɑː ɡ
فایده	f ɑː j i d a
چوپان	t͡ʃ u p ɑː n
شناسی	ʃ e n ɑː s iː
شکیفتن	ʃ e k iː f t a n
بهاءالله	b a h ɑː ʔ u l l ɑː h
حرص	h e ɾ s
انداختن	a n d ɑː x t a n
پرچم	p a ɾ t͡ʃ a m
پرهیز	p a ɾ h e z
نقد	n a q d
داروسازی	d ɑː ɾ uː s ɑː z iː
اردو	o ɾ d uː
کوشک	k oː ʃ k
شاخ	ʃ ɑ x
تقصیر	t a ɣ s iː ɾ
محمد	m o h a m m a d
دانشگاه	d ɑː n i ʃ ɡ ɑː h
تندیس	t a n d iː s
پلاستیک	p e l ɑː s t iː k
مجبور	m a d͡ʒ b u ɾ
که	k e
فقط	f a q a t
تحویل	t a h v i l
خوش	x o ʃ
نوم	n oː m
سه‌بعدی	s e b o ʔ d iː
اسلوب	o s l uː b
کویت	k o v e j t
گدازه	ɡ o d ɑː z e
شهرت	ʃ o h ɾ a t
طیاره	t a j j ɑː ɾ a
پروژه	p e ɾ o ʒ e
درجه	d a ɾ a d͡ʒ a
دماسنج	d a m ɑː s a n d͡ʒ
برف	b a ɾ f
دمبک	d o m b a k
زافه	z â f a
شهد	ʃ a h d
مقاله	m a q ɑː l a
تیله	t e l a
فولاد	f oː l ɑː d
اعتدال	e ʔ t e d ɑː l
تذرو	t a z a ɾ v
آخور	ʔ ɑː xʷ a ɾ
خربز	x a ɾ b u z
مه	m a h
فک	f a k
کوتاه	k oː t ɑː h
دیدن	d i d a n
پاسخ	p ɑː s u x
ناهید	n ɑː h iː d
دلال	d a l l ɑː l
آسیاب	ɑː s i j ɑː b
صندلی	s a n d a l iː
قرمزی	q i ɾ m i z iː
سرجوخه	s a ɾ d͡ʒ u x a
مارس	m ɑː ɾ s
خانواده	x ɑː n a w ɑː d a
منتقد	m o n t a ɢ e d
نجس‌ترین	n a d ʒ a s t a ɾ iː n
اغوا	e ɢ v ɑː
چراغ	t͡ʃ a ɾ ɑː ɣ
شنیدن	ʃ e n iː d a n
چهره	t͡ʃ e h ɾ a
شادمان	ʃ ɑː d m ɑː n
قرآن	q u ɾ ʔ ɑː n
ماشین	m ɑː ʃ iː n
صدا	s a d ɑː
ختنه	x a tʰ n e
قزاق	q a z z ɑː q
ژرف	ʒ a ɾ f
زان	z ɑː n
سوت	s oː t
سنگاپور	s a n ɡ ɑː pʰ uː ɾ
مرچ	m o ɾ t ʃ
قاسم	ɢ ɑː s e m
دیسک	d iː s k
معماری	m e ʔ m ɑː ɾ iː
آنقدر	ɑː n q a d ɾ
شیء	ʃ a j ʔ
باروت	b ɑː ɾ uː t
آرد	ɑː ɾ d
سرودن	s o ɾ uː d a n
انار	a n ɑː ɾ
طراح	t a ɾ ɑː h
آنغوزه	ɑː n ɣ u z a
فسیل	f o s iː l
سامانه‌ها	s ɑː m ɑː n e h ɑː
صبحانه	s o b h ɑː n e
سبک	s a b k
آیت‌الله	ɑː j a t u l l ɑː h
صدمه	s a d a m a
مشکل	m u ʃ k i l
غیور	ɣ a j u ɾ
ثبت	s a b t
بی‌صراط	b e s i ɾ ɑː t
میهن‌پرست	m i h a n p a ɾ a s t
مغرب	m a ɣ ɾ i b
آنلاین	ɑː n l ɑː j n
تعریف	t a ʔ ɾ i f
باهوش	b ɑː h uː ʃ
ساکاستان	s ɑː k ɑː s t ɑː n
خدایی	x o d ɑː j iː
مؤثر	m o ʔ a s s e ɾ
هر	h a ɾ
اقلیم‌شناسی	e ɢ l iː m ʃ e n ɑː s iː
غزال	ɢ a z ɑː l
مدرنیزه	m o d e ɾ n iː z e
مشغول	m a ʃ ɣ u l
نسیم	n a s i m
قلع	q a l ʔ
مردها	m a ɾ d h ɑː
آبدست	ɑː b d a s t
لب	l a b
شغال	ʃ o ɣ ɑː l
مسلمان	m o s a l m ɑː n
نیز	n e z
پنبه	p a m b e
قصد	q a s d
نازی	n ɑː z iː
نهادی	n a h ɑː d iː
آبشار	ɑː b ʃ ɑː ɾ
خوف	x a v f
فکاهی	f o k ɑː h iː
آزردن	ɑː z o ɾ d a n
بیژن	b eː ʒ a n
سحر	s a h a ɾ
بازرگان	b ɑː z a ɾ ɡ ɑː n
مرغ	m o ɾ ɢ
افتخار	e f t e x ɑː ɾ
آهنین	ɑː h a n iː n
گجرات	ɡ o d͡ʒ a ɾ ɑː t
ازگیل	a z ɡ i l
تعلق	t a ʔ a l l u q
صورتى	s u ɾ a t iː
فرمانده	f a ɾ m ɑː n d i h
شیر	ʃ e ɾ
پیرتر	p iː ɾ t a ɾ
گان	ɡ ɑː n
قدومه	q u d u m a
خام	x ɑː m
گذشتن	ɡ o z a ʃ t a n
موج	m a v d͡ʒ
بالاخره	b e l a x a ɾ e
صبور	s a b u ɾ
روسی	ɾ u s iː
عرفان	ʔ e ɾ f ɑː n
محقق	m o h a ɣ ɣ e ɣ
ذات	z ɑː t
بی‌صدا	b e s a d ɑː
راجستان	ɾ ɑː d͡ʒ a s t a n
روس	ɾ u s
رونق	ɾ a v n a q
شکوفه	ʃ e k uː f e
گاری	ɡ ɑː ɾ iː
خاقان	x ɑː q ɑː n
پیشانی	p e ʃ ɑː n iː
فشردن	f e ʃ o ɾ d a n
اتلاف	e t l ɑː f
خاکستری	x ɑː k i s t a ɾ iː
زاده	z ɑː d a
