приманювати	p r ɪ m ɑ nʲ u ʋ ɛ t ɪ
красивий	k r ɛ s ɪ ʋ ɪ i
брак	b r ɑ k
пан	p ɑ n
одинадцять	ɔ d ɪ n ɑ d͡zʲ t͡sʲ ɛ tʲ
щупальце	ʃ t͡ʃ u p ɛ lʲ t͡s ɪ
діалог	dʲ i ɛ ɫ ɔ ɦ
ланцюговий	ɫ ɛ nʲ t͡sʲ u ɦ ɔ ʋ ɪ i
увімкнути	u ʋ i m k n u t ɪ
баварський	b ɛ ʋ ɑ r sʲ k ɪ i
копил	k ɔ p ɪ ɫ
пошук	p ɔ ʃ u k
світлий	sʲ ʋ i t ɫ ɪ i
шкіру	ʃ k i r u
дихотомія	d ɪ x ɔ t ɔ m i j ɛ
відвертати	ʋ i d ʋ ɪ r t ɑ t ɪ
мотоциклом	m ɔ t ɔ t͡s ɪ k ɫ ɔ m
диск	d ɪ s k
авіазасіб	ɛ ʋ i ɛ z ɑ sʲ i b
вашингтон	ʋ ɛ ʃ ɪ n ɦ t ɔ n
перетворювати	p ɪ r ɪ t ʋ ɔ rʲ u ʋ ɛ t ɪ
критеріїв	k r ɪ t ɛ rʲ i j i u
поліно	p ɔ lʲ i n ɔ
житловий	ʒ ɪ t ɫ ɔ ʋ ɪ i
румунія	r u m u nʲ i j ɛ
шаньга	ʃ ɑ nʲ ɦ ɛ
меті	m ɪ tʲ i
широкомасштабний	ʃ ɪ r ɔ k ɔ m ɛ ʃ t ɑ b n ɪ i
рига	r ɪ ɦ ɛ
діставатися	dʲ i s t ɛ ʋ ɑ t ɪ sʲ ɛ
подружжя	p ɔ d r u ʒʲ ɛ
чотири	t͡ʃ ɔ t ɪ r ɪ
осінній	ɔ sʲ i nʲ i i
пробудити	p r ɔ b u d ɪ t ɪ
абсурд	ɛ b s u r d
промежина	p r ɔ m ɛ ʒ ɪ n ɛ
перевиховувати	p ɪ r ɪ ʋ ɪ x ɔ ʋ u ʋ ɛ t ɪ
кобальт	k ɔ b ɛ lʲ t
сучасник	s u t͡ʃ ɑ s n ɪ k
геноцидів	ɦ ɪ n ɔ t͡s ɪ dʲ i u
мене	m ɪ n ɛ
чадо	t͡ʃ ɑ d ɔ
делегувати	d ɪ ɫ ɪ ɦ u ʋ ɑ t ɪ
гетьман	ɦ ɛ tʲ m ɛ n
заздрити	z ɑ z d r ɪ t ɪ
індексувати	i n d ɪ k s u ʋ ɑ t ɪ
виправляти	ʋ ɪ p r ɛ u lʲ ɑ t ɪ
парші	p ɑ r ʃ i
шановний	ʃ ɛ n ɔ u n ɪ i
масаж	m ɛ s ɑ ʒ
євразійський	j ɪ u r ɛ zʲ i i sʲ k ɪ i
електрика	ɪ ɫ ɛ k t r ɪ k ɛ
лід	lʲ i d
прогнозувати	p r ɔ ɦ n ɔ z u ʋ ɑ t ɪ
сова	s ɔ ʋ ɑ
поселяти	p ɔ s ɪ lʲ ɑ t ɪ
придатний	p r ɪ d ɑ t n ɪ i
чудище	t͡ʃ u d ɪ ʃ t͡ʃ ɪ
рись	r ɪ sʲ
швидкий	ʃ ʋ ɪ d k ɪ i
естонський	ɪ s t ɔ nʲ sʲ k ɪ i
ідеалізм	i d ɪ ɛ lʲ i z m
жіночий	ʒʲ i n ɔ t͡ʃ ɪ i
рукав	r u k ɑ u
пробудження	p r ɔ b u d͡ʒ ɪ nʲ ɛ
навколо	n ɛ u k ɔ ɫ ɔ
сестрице	s ɪ s t r ɪ t͡s ɪ
плутократію	p ɫ u t ɔ k r ɑ tʲ i j u
автоматично	ɛ u t ɔ m ɛ t ɪ t͡ʃ n ɔ
абсурдистка	ɛ b s u r d ɪ s t k ɛ
пленум	p ɫ ɛ n u m
загадка	z ɛ ɦ ɑ d k ɛ
нинішній	n ɪ nʲ i ʃ nʲ i i
конституція	k ɔ n s t ɪ t u t͡sʲ i j ɛ
безробітний	b ɪ z r ɔ b i t n ɪ i
зателефонувати	z ɛ t ɪ ɫ ɪ f ɔ n u ʋ ɑ t ɪ
михаїл	m ɪ x ɛ j i ɫ
міряти	m i rʲ ɛ t ɪ
нищити	n ɪ ʃ t͡ʃ ɪ t ɪ
абаз	ɛ b ɑ z
християнство	x r ɪ s t ɪ j ɑ n s t ʋ ɔ
житель	ʒ ɪ t ɪ lʲ
прихильниця	p r ɪ x ɪ lʲ n ɪ t͡sʲ ɛ
перебільшувати	p ɪ r ɪ b i lʲ ʃ u ʋ ɛ t ɪ
ферзь	f ɛ r zʲ
м'язи	m j ɑ z ɪ
салат	s ɛ ɫ ɑ t
холодний	x ɔ ɫ ɔ d n ɪ i
миролюбний	m ɪ r ɔ lʲ u b n ɪ i
загальнонаціональний	z ɛ ɦ ɛ lʲ n ɔ n ɛ t͡sʲ i ɔ n ɑ lʲ n ɪ i
абиколи	ɛ b ɪ k ɔ ɫ ɪ
відпочинок	ʋ i d p ɔ t͡ʃ ɪ n ɔ k
урізноманітнити	u rʲ i z n ɔ m ɛ nʲ i t n ɪ t ɪ
впізнавати	ʋ p i z n ɛ ʋ ɑ t ɪ
спалах	s p ɑ ɫ ɛ x
магніт	m ɛ ɦ nʲ i t
абонент	ɛ b ɔ n ɛ n t
пара	p ɑ r ɛ
займатися	z ɛ i m ɑ t ɪ sʲ ɛ
неправди	n ɪ p r ɑ u d ɪ
савченко	s ɑ u t͡ʃ ɪ n k ɔ
конференція	k ɔ n f ɪ r ɛ nʲ t͡sʲ i j ɛ
солідарність	s ɔ lʲ i d ɑ r nʲ i sʲ tʲ
городище	ɦ ɔ r ɔ d ɪ ʃ t͡ʃ ɪ
відміну	ʋ i dʲ m i n u
мотоциклів	m ɔ t ɔ t͡s ɪ k lʲ i u
імператриця	i m p ɪ r ɛ t r ɪ t͡sʲ ɛ
неймовірний	n ɪ i m ɔ ʋ i r n ɪ i
молитва	m ɔ ɫ ɪ t ʋ ɛ
ваги	ʋ ɛ ɦ ɪ
програміст	p r ɔ ɦ r ɛ m i s t
корисний	k ɔ r ɪ s n ɪ i
щиколотка	ʃ t͡ʃ ɪ k ɔ ɫ ɔ t k ɛ
інтенсивний	i n t ɪ n s ɪ u n ɪ i
одержувачка	ɔ d ɛ r ʒ u ʋ ɛ t͡ʃ k ɛ
руки	r u k ɪ
розташовувати	r ɔ z t ɛ ʃ ɔ ʋ u ʋ ɛ t ɪ
підсумовувати	p i d͡z s u m ɔ ʋ u ʋ ɛ t ɪ
причинність	p r ɪ t͡ʃ ɪ nʲ i sʲ tʲ
програмувати	p r ɔ ɦ r ɛ m u ʋ ɑ t ɪ
руко	r u k ɔ
захворіти	z ɛ x ʋ ɔ rʲ i t ɪ
розорений	r ɔ z ɔ r ɪ n ɪ i
переглянути	p ɪ r ɪ ɦ lʲ ɑ n u t ɪ
занурити	z ɛ n u r ɪ t ɪ
попит	p ɔ p ɪ t
ліван	lʲ i ʋ ɑ n
абак	ɛ b ɑ k
маршрутів	m ɛ r ʃ r u tʲ i u
внутрішній	ʋ n u tʲ rʲ i ʃ nʲ i i
наркозалежний	n ɛ r k ɔ z ɛ ɫ ɛ ʒ n ɪ i
маніпуляція	m ɛ nʲ i p u lʲ ɑ t͡sʲ i j ɛ
метаболічний	m ɪ t ɛ b ɔ lʲ i t͡ʃ n ɪ i
царство	t͡s ɑ r s t ʋ ɔ
прабаба	p r ɛ b ɑ b ɛ
лебідь	ɫ ɛ b i dʲ
недосвідчений	n ɪ d ɔ sʲ ʋ i d͡ʒ t͡ʃ ɪ n ɪ i
калюжа	k ɛ lʲ u ʒ ɛ
смутний	s m u t n ɪ i
андріан	ɛ n dʲ rʲ i ɑ n
нижчий	n ɪ ʒ t͡ʃ ɪ i
агресор	ɛ ɦ r ɛ s ɔ r
прийменник	p r ɪ i m ɛ n ɪ k
голос	ɦ ɔ ɫ ɔ s
белград	b ɪ ɫ ɦ r ɑ d
ванна	ʋ ɑ n ɛ
фільм	f i lʲ m
експлуатація	ɪ k s p ɫ u ɛ t ɑ t͡sʲ i j ɛ
молочний	m ɔ ɫ ɔ t͡ʃ n ɪ i
конструкція	k ɔ n s t r u k t͡sʲ i j ɛ
завершувати	z ɛ ʋ ɛ r ʃ u ʋ ɛ t ɪ
сімдесятий	sʲ i m d ɪ sʲ ɑ t ɪ i
мігрант	m i ɦ r ɑ n t
дитя	d ɪ tʲ ɑ
комбінація	k ɔ m b i n ɑ t͡sʲ i j ɛ
числовий	t͡ʃ ɪ s ɫ ɔ ʋ ɪ i
варіант	ʋ ɛ rʲ i ɑ n t
риж	r ɪ ʒ
усвідомлювати	u sʲ ʋ i d ɔ m lʲ u ʋ ɛ t ɪ
