abound	ə b a ʊ n d
sensical	s ɛ n s ɪ k ə l
sickle	s ɪ k l̩
zucc	z ʌ k
ginnie	d͡ʒ ɪ n i
ungzip	ʌ n d͡ʒ iː z ɪ p
nsutite	ə n s uː t a ɪ t
beemer	b i m ɚ
antecedent	æ n t ɪ s iː d ə n t
sumptuous	s ʌ m p t͡ʃ u ə s
slavi	s l ɑ v i
babe	b e ɪ b
kuchen	k u k ə n
drawings	d ɹ ɔ ɪ ŋ z
prucalopride	p ɹ u k æ l ə p ɹ a ɪ d
suggestions	s ə ɡ d͡ʒ ɛ s t͡ʃ ə n z
pestling	p ɛ s ə l ɪ ŋ
bib	b ɪ b
refresher	ɹ ɪ f ɹ ɛ ʃ ɚ
willard	w ɪ l ə ɹ d
attendment	ə t ɛ n d m ə n t
pilates	p ɪ l ɑː t iː z
abiotically	e ɪ b a ɪ ɑ t ɪ k l i
illegal	ɪ l i ɡ ə l
bagels	b e ɪ ɡ ə l z
wert	w ɝ t
atrophy	æ t ɹ ə f i
catamite	k æ t ə m a ɪ t
accentual	æ k s ɛ n t͡ʃ u ə l
viewed	v j uː d
classify	k l æ s ə f a ɪ
flashlight	f l æ ʃ l a ɪ t
sotol	s o ʊ t o ʊ l
axolotl	æ k s ə l ɑ t ə l
pushful	p ʊ ʃ f ʊ l
percival	p ɜː ɹ s ɪ v ə l
khartoum	k ɑː ɹ t uː m
liberty	l ɪ b ɚ t i
conurbation	k ɑ n ɚ b e ɪ ʃ ə n
milf	m ɪ l f
scrofula	s k ɹ ɔ f j ə l ə
fascism	f æ ʃ ɪ z ə m
established	ɪ s t æ b l ɪ ʃ t
abundancy	ə b ʌ n d n̩ s i
whirled	h w ɝ l d
diomedes	d a ɪ ə m iː d iː z
setup	s ɛ t ʌ p
dessiatina	d ɛ s j ə t iː n ə
stook	s t ʊ k
opry	ɒ p ɹ i
gushes	ɡ ʌ ʃ ɪ z
cuddly	k ʌ d l i
frown	f ɹ a ʊ n
waterwork	w ɔ t ɚ w ɚ k
optime	ɒ p t ɪ m e ɪ
spatialism	s p e ɪ ʃ ə l ɪ z ə m
crediting	k ɹ ɛ d ɪ t ɪ ŋ
sied	s a ɪ d
ramification	ɹ æ m ə f ə k e ɪ ʃ ə n
syllabary	s ɪ l æ b ə ɹ i
zeppola	t s ɛ p ə l ə
rosepetal	ɹ o ʊ z p ɛ t ə l
toning	t o ʊ n ɪ ŋ
insecure	ɪ n s ə k j ɔ ɹ
alkalic	æ l k æ l ɪ k
serac	s ɛ ɹ æ k
terpenoid	t ɝ p ə n ɔ ɪ d
joe	d͡ʒ o ʊ
refurbish	ɹ i f ɝ b ɪ ʃ
colposcope	k ɒ l p ə s k ə ʊ p
granger	ɡ ɹ e ɪ n d͡ʒ ə ɹ
hen	h ɛ n
impetuous	i m p ɛ t͡ʃ u ə s
pyrrha	p ɪ r ə
pentetrazol	p ɛ n t ɛ t ɹ ə z ɒ l
renaldo	ɹ ɪ n æ l d ə ʊ
colon	k o ʊ l o ʊ n
mogwai	m ɒ ɡ w a ɪ
serves	s ɝ v z
cervical	s ɝ v ɪ k l̩
cane	k e ɪ n
vouchsafe	v a ʊ t͡ʃ s e ɪ f
thoughtlessly	θ ɔ t l ɪ s l i
volga	v o ʊ l ɡ ə
subpoena	s ə p iː n ə
palingeneses	p æ l ɪ n d͡ʒ ɛ n ə s i z
sharebait	ʃ ɛ ɹ b e ɪ t
volitation	v ɑ l ɪ t e ɪ ʃ ə n
panettone	p æ n ə t o ʊ n i
continental	k ɑ n t ɪ n ɛ n t l̩
gleams	ɡ l iː m z
colony	k ɑ l ə n i
stakes	s t e ɪ k s
hyperbolize	h a ɪ p ɝ b ə l a ɪ z
weeper	w i p ɚ
jelena	d͡ʒ ə l iː n ə
surveyee	s ɜː ɹ v e ɪ iː
bardolatrous	b ɑː ɹ d ɒ l ə t ɹ ə s
linty	l ɪ n t i
sickening	s ɪ k ə n ɪ ŋ
kakemono	k ɑ k e ɪ m o ʊ n o ʊ
bandolero	b æ n d ə l e ə ɹ ə ʊ
apparel	ə p æ ɹ ə l
imply	ɪ m p l a ɪ
borscht	b ɔ ɹ ʃ t
transgression	t ɹ æ n s ɡ ɹ ɛ ʃ ə n
poppets	p ɒ p ɪ t s
ingravidate	ɪ ŋ ɡ ɹ æ v ɪ d e ɪ t
omad	o ʊ̯ m æ d
metharbital	m ə θ ɑ ɹ b ə t ɔ l
bowel	b a ʊ l
rudy	ɹ uː d i
comoros	k ɒ m ə ɹ o ʊ z
plateaux	p l æ t o ʊ z
nonunion	n ɒ n j uː n i ə n
hermaphrodite	h ɝ m æ f ɹ ə d a ɪ t
nogai	n o ʊ ɡ a ɪ
couchee	k uː ʃ e ɪ
frenchness	f ɹ ɛ n t͡ʃ n ə s
i'dn't've	a ɪ d ə n t ə v
civility	s ɪ v ɪ l ɪ t i
inwit	ɪ n w ɪ t
arachnophobia	æ ɹ æ k n ə f ə ʊ b ɪ ə
caused	k ɔ z d
meropic	m ɛ ɹ o ʊ p ɪ k
alludes	ə l uː d z
insular	ɪ n s j ə l ɚ
fonio	f ə ʊ n j ə ʊ
zotepine	z o ʊ t ə p iː n
ansa	æ n s ə
rösti	ɹ ɔ s t i
arenas	ə ɹ iː n ə z
indolency	ɪ n d ə l ə n s i
scrappy	s k ɹ æ p i
fanti	f æ n t i
related	ɹ ɪ l e ɪ t ɪ d
try	t ɹ a ɪ
amassment	ə m æ s m ə n t
acetin	ə s i t ɪ n
krakatoa	k ɹ æ k ə t o ʊ ə
palingenesy	p æ l ɪ n d͡ʒ ɛ n ə s i
swimmer	s w ɪ m ɚ
whatsoever	h w ʌ t s o ʊ ɛ v ɚ
dewey	d uː i
uralic	j ʊ ə ɹ æ l ɪ k
dawkins	d ɔː k ɪ n z
me	m i
tsuba	s u b ə
americanness	ə m ɛ ɹ ə k ə n ə s
trumps	t ɹ a m p s
zeus	z u s
blow	b l o ʊ
metagnomy	m ə t æ ɡ n ə m i
astrand	ə s t ɹ æ n d
monaco	m ɑ n ə k o ʊ
myokine	m a ɪ ə ʊ k a ɪ n
yangon	j ɑ ŋ ɡ o ʊ n
jigging	d͡ʒ ɪ ɡ ɪ ŋ
obey	o ʊ b e ɪ
connective	k ə n ɛ k t ɪ v
naggy	n æ ɡ iː
hexadecimal	h ɛ k s ə d ɛ s ɪ m ə l
toxicant	t ɒ k s ɪ k ə n t
gibraltar	d͡ʒ ɪ b ɹ ɒ l t ə ɹ
frontal	f ɹ ʌ n l̩
hates	h e ɪ t s
churrasco	t͡ʃ ʊ ɹ æ s k ə ʊ
gravid	ɡ ɹ æ v ɪ d
inkling	ɪ ŋ k l ɪ ŋ
diaphoneme	d a ɪ ə f o ʊ n i m
besilesomab	b ɛ s ɪ l ɛ s ə m æ b
hadder	h æ d ə ɹ
octopus	ɑ k t ə p ə s
colón	k ə l o ʊ̯ n
lachrymose	l æ k ɹ ɪ m o ʊ s
pepcid	p ɛ p s ɪ d
lately	l e ɪ t l i
whisk	h w ɪ s k
seized	s iː z d
waspish	w ɑ s p ɪ ʃ
boulogne	b ə l ɔ ɪ n
eisteddfodau	a ɪ s t ɛ ð v ɒ d a ɪ
staphylococcus	s t æ f ə l ə k ɔ k ə s
nouned	n a ʊ n d
gyle	ɡ a ɪ l
water	w ɑ t ə ɹ
flaccider	f l æ s ɪ d ɚ
mucosoplasty	m j u k o ʊ z o ʊ p l æ s t i
popina	p ɒ p a ɪ n ə
burundi	b ʊ ɹ ʊ n d i
fractionality	f ɹ æ k ʃ ə n æ l ɪ t i
phocaea	f o ʊ s iː ə
etesian	ɪ t iː z ɪ ə n
roc	ɹ ɒ k
gungy	ɡ ʌ n d͡ʒ iː
taciturn	t æ s ɪ t ɝ n
boner	b o ʊ n ɚ
goos	ɡ uː s
eloquate	ɛ l ə k w e ɪ t
stancel	s t æ n s ə l
grimly	ɡ ɹ ɪ m l i
horses	h o ɹ s ə z
bias	b a ɪ ə s
ballerino	b æ l ə ɹ iː n o ʊ
bulge	b ʊ l d͡ʒ
berniecrat	b ɝ n i k ɹ æ t
sleekly	s l iː k l i
featly	f iː t l i
scrunge	s k ɹ ʌ n d͡ʒ
quittor	k w ɪ t ɚ
outlier	a ʊ t l a ɪ ə ɹ
flouting	f l a ʊ t ɪ ŋ
nictitate	n ɪ k t ɪ t e ɪ t
rounder	ɹ a ʊ n d ə ɹ
employed	ɛ m p l ɔ ɪ d
froze	f ɹ o ʊ z
recourse	ɹ iː k ɔ ɹ s
scotchka	s k ɑ t͡ʃ k ə
vinblastine	v ɪ n b l æ s t iː n
