morfina	m o ɾ ˈf i n a
atestar	a t e s ˈt a ɾ
coexistir	k o e ɡ s i s ˈt i ɾ
haríais	a ˈɾ i a i s
Parodi	p a ˈɾ o d i
baratados	b a ɾ a ˈt a d o s
lechuguero	l e t͡ʃ u ˈɡ e ɾ o
adquirible	a d k i ˈɾ i b l e
sicológicas	s i k o ˈl o x i k a s
sobrepeso	s o b ɾ e ˈp e s o
sacristía	s a k ɾ i s ˈt i a
asesora	a s e ˈs o ɾ a
airado	a i ˈɾ a d o
abaldónense	a b a l ˈd o n e n s e
congelar	k o n x e ˈl a ɾ
alusivas	a l u ˈs i b a s
actividades	a ɡ t i b i ˈd a d e s
brasileñas	b ɾ a s i ˈl e ɲ a s
carroñero	k a r o ˈɲ e ɾ o
Espinal	e s p i ˈn a l
aclimata	a k l i ˈm a t a
pendejeadas	p e n d e x e ˈa d a s
chulunca	t͡ʃ u ˈl u n k a
Cauquenes	k a u ˈk e n e s
enredados	e n r e ˈd a d o s
legitimando	l e x i t i ˈm a n d o
escamocha	e s k a ˈm o t͡ʃ a
enumerado	e n u m e ˈɾ a d o
orbitadas	o ɾ b i ˈt a d a s
desayunada	d e s a ʝ u ˈn a d a
Piamonte	p j a ˈm o n t e
bolómetros	b o ˈl o m e t ɾ o s
reportar	r e p o ɾ ˈt a ɾ
embargadas	e m b a ɾ ˈɡ a d a s
pinate	p i ˈn a t e
lúbrico	ˈl u b ɾ i k o
defectuoso	d e f e ɡ ˈt w o s o
Manolo	m a ˈn o l o
coliderar	k o l i d e ˈɾ a ɾ
petrológico	p e t ɾ o ˈl o x i k o
nativos	n a ˈt i b o s
viéndote	ˈb j e n d o t e
ventilar	b e n t i ˈl a ɾ
cronométrico	k ɾ o n o ˈm e t ɾ i k o
partamos	p a ɾ ˈt a m o s
desensillar	d e s e n s i ˈʝ a ɾ
contradictoras	k o n t ɾ a d i ɡ ˈt o ɾ a s
bastitanas	b a s t i ˈt a n a s
fabuladora	f a b u l a ˈd o ɾ a
troglodítica	t ɾ o ɡ l o ˈd i t i k a
algometría	a l ɡ o m e ˈt ɾ i a
pastillita	p a s t i ˈʝ i t a
transplantada	t ɾ a n s p l a n ˈt a d a
cartografiados	k a ɾ t o ɡ ɾ a ˈf j a d o s
aojada	a o ˈx a d a
califato	k a l i ˈf a t o
culminado	k u l m i ˈn a d o
abaldonases	a b a l d o ˈn a s e s
estaré	e s t a ˈɾ e
anexadas	a n e ɡ ˈs a d a s
rapsoda	r a b ˈs o d a
victoreada	b i ɡ t o ɾ e ˈa d a
grato	ˈɡ ɾ a t o
alfaques	a l ˈf a k e s
grandes	ˈɡ ɾ a n d e s
