jalu	d͡ʒ a . l u
redaman	r ə . ˈd a m . a n
coli	t͡ʃ o . l i
aktan	ˈa k̚ t a n
keanekaragaman	k ə . a . n ɛ . k a . r a . ɡ a . m a n
harapan	h a . ˈr a p . a n
pistol	ˈp ɪ s t ɔ l
perobatan	p ə r ˈɔ b a t a n
mantap	ˈm a n t a p̚
kolaborator	k ɔ l a b ɔ ˈr a t ɔ r
jasmani	d͡ʒ a s ˈm a n i
persediaan	p ə r . s ə . d i . ˈa . a n
layanan	l a ˈj a n a n
akuene	a k u ˈe n e
acapkali	a t͡ʃ a p ˈk a l i
ramai	ˈr a m a i̯
pleno	ˈp l e n o
penjagaan	p ə n ˈd͡ʒ a . ɡ a . a n
barongsai	b a . r o ŋ . s a i̯
kecap	k ɛ t͡ʃ a p
laler	ˈl a . l ə r
lencang	l ə n ˈt͡ʃ a ŋ
syuriken	ʃ u . r i . k ɛ n
abahan	ˈa b a h a n
memperketat	m ə m p ə r k ə t a t
baksis	ˈb a k s ɪ s
fermentasi	f e r m e n ˈt a s i
kedokteran	k ə . d o k . t ə . r a n
tabut	ˈt a b ʊ t̚
daur	ˈd a ʊ r
sebentar	s ə ˈb ə n t a r
h	h a
lanjar	ˈl a n d͡ʒ a r
sima	ˈs i . m a
cakrawala	t͡ʃ a k . r a . w a . l a
badar	ˈb a . d a r
humanis	h u . ˈm a . n ɪ s
batangan	b a . t a ŋ . a n
raksasa	r a k ˈs a s a
sewu	s e . w u
kosakata	k o . s a . ˈk a . t a
pala	p a . l a
taklimat	t a ʔ ˈl i m a t̚
amplek	ˈa m p l ɛ k̚
katak	ˈk a t a ʔ
genta	ɡ ə n t a
cahaya	t͡ʃ a ˈh a j a
kontingensi	k ɔ n . t i . ˈŋ ɛ n . s i
akelit	ˈa k ɛ l ɪ t̚
pernah	p ə r . n a h
keterangan	k ə . t ə . r a . ŋ a n
tangkap	ˈt a ŋ k a p̚
rabies	r a . ˈb i . ɛ s
Isa	i s a
menikah	m ə n i k a h
adiyuswa	a d i ˈj ʊ s w a
cuaca	t͡ʃ u . a . t͡ʃ a
semaya	s ə ˈm a j a
kerepek	k ə ˈr ɛ p ə k̚
ako	a k e o
visa	ˈv i s a
agihan	a ɡ i h a n
homeostasis	h o m e o ˈs t a s ɪ s
absolutis	a p . s o . ˈl u . t ɪ s
kawasan	k a . w a . s a n
kadaver	k a . d a . v ə r
amane	ˈa m a n ɛ
kontes	ˈk ɔ n t ɛ s
sampai	s a m p a i̯
akhlak	ˈa x l a k
pelatihan	p ə l a ˈt ɪ h a n
kebidanan	k ə . b i . ˈd a n . a n
laman	l a . m a n
makrokosmos	m a k . r o . ˈk ɔ s . m ɔ s
sudah	ˈs u d a h
terbang	t ə r . b a ŋ
karam	ˈk a . r a m
pulih	ˈp u l ɪ h
balabad	b a ˈl a b a t̚
bidadari	b i . d a . d a . r i
tidak	ˈt i . d a k
tunjangan	t ʊ n ˈd͡ʒ a ŋ a n
swasembada	s w a . s ə m . b a . d a
menghadirkan	m ə ŋ . h a . d i r . k a n
kedaton	k ə ˈd a t ɔ n
manuver	m a . ˈn u . v ə r
hakim	ˈh a k ɪ m
atma	a t . m a
angkar	ˈa ŋ k a r
benik	b ə ˈn ɪ k̚
fantosmia	f a n ˈt ɔ s m i a̯
goniometri	ɡ o . n i . o . ˈm e . t r i
prematur	p r e . ˈm a . t ʊ r
bangsat	b a ŋ . s a t
kekuasaan	k ə k u a ˈs a a n
akte	a k̚ t ə
asmaraguna	a s . m a . r a . ˈɡ u . n a
persidangan	p ə r s i ˈd a ŋ a n
curah	ˈt͡ʃ u . r a h
ester	ˈɛ s . t ə r
banci	b a n . t͡ʃ i
takwim	ˈt a k w ɪ m
ᬰᬶᬯ	s i w a
pantau	ˈp a n t a u̯
bodoh	ˈb o d ɔ h
tunjuk	t u n d͡ʒ ʊ ʔ
sintas	ˈs ɪ n t a s
film	ˈf ɪ l ə m
plan	p l a n
metamorfosis	m e t a m ɔ r ˈf o s ɪ s
harus	h a . r ʊ s
ancuan	a n ˈt͡ʃ u a n
memberantakkan	m ə m . b ə . r a n . t a k . k a n
resesi	r ɛ ˈs ɛ s i
arya	a r . j a
ku	k u
perpindahan	p ə r p ɪ n ˈd a h a n
ambyok	ˈa m b j ɔ k̚
Salsabila	ˈs a l s a b i l a
kicauan	k i ˈt͡ʃ a u̯ a n
dari	d a . r i
haiku	h a i . k u
adhesif	a b o n ə m ɛ n
polis	p o . l ɪ s
kini	ˈk i n i
hosti	h o s t i
pek	p ɛ k
toh	ˈt ɔ h
difraksi	d i . ˈf r a k . s i
ceroboh	ˈt ʃ ə . r o . b o h
darji	ˈd a r d͡ʒ i
kajian	k a . ˈd͡ʒ i . a n
hamba	h a m . b a
beha	b e . h a
urbanisasi	ʊ r b a n i ˈs a s i
salim	ˈs a l ɪ m
jajahan	d͡ʒ a ˈd͡ʒ a h a n
holistis	h o . ˈl ɪ s . t ɪ s
ditografi	d i t o ˈɡ r a f i
peta	p ə ˈt a
hutan	ˈh u t a n
sentral	ˈs ɛ n t r a l
inversi	ɪ n . ˈv ɛ r . s i
sprint	ˈs p r ɪ n t
planetarium	p l a . n e . t a . ˈr i . ʊ m
semen	s ə ˈm ɛ n
eksipien	ɛ k . s i . ˈp i . ɛ n
betik	b ə . ˈt ɪ k
Palu	p a . l u
kemenakan	k ə m ə ˈn a k a n
utama	ˈu t a m a
pupuk	ˈp ʊ p ʊ ʔ
pengaturan	p ə ŋ a ˈt ʊ r a n
tanpa	ˈt a n p a
edema	ˈe d e m a
etika	ˈɛ t i k a
banjir	ˈb a n . d͡ʒ ɪ r
kartu	ˈk a r t u
memiliki	m ə ˈm i l ɪ k i
memencar	m ə ˈm ə n t͡ʃ a r
automasi	a u̯ t o ˈm a s i
amin	ˈa . m ɪ n
gagu	ˈɡ a ɡ u
balai	ˈb a l a i̯
babelih	b a . b ə . ˈl ɪ h
rela	ˈr e . l a
kahrab	ˈk a h r a p̚
menang	m ə n a ŋ
komandan	k o . m a n . d a n
adoptif	ˈa d ɔ p . t ɪ f
geman	ɡ ə ˈm a n
seorang	s ə . o . r a ŋ
wibu	w i . b u
ensiklopedi	ɛ n s i k l o ˈp ɛ d i
remas	r ə . ˈm a s
magnet	ˈm a k . n ɛ t
meletus	m ə l ə t u s
kusuma	k u s u m a
kompresor	k ɔ m ˈp r ɛ s ɔ r
pranatal	p r a . ˈn a . t a l
praperadilan	p r a . p ə r . a . ˈd ɪ l . a n
narasi	n a . ˈr a . s i
keras	k ə ˈr a s
memodernkan	m ə . m o . d ɛ r n . k a n
parwa	ˈp a r w a
tali	ˈt a l i
memindai	m ə . m i n . d a i̯
wagyu	w a . ɡʲ u
gambus	ˈɡ a m . b ʊ s
yakitori	j a . k i . t o . r i
endorsemen	ɛ n . d ɔ r . s ə . ˈm ɛ n
nekrokrasi	n e k r o k r a s i
patiseri	p a . t i . s ə . ˈr i
graha	ɡ r a . h a
gamang	ˈɡ a m a ŋ
elektroda	ɛ . l ɛ k . t r o . d a
j	d͡ʒ e
batang	b a t a ŋ
amegop	a . ˈm ə . ɡ ɔ p
pertemuan	p ə r . t ə . ˈm u . a n
jazirah	d͡ʒ a ˈz i r a h
pikir	ˈp i k ɪ r
marmer	ˈm a r m ə r
pion	p i . o n
ayah	a . j a h
gimnasium	ɡ ɪ m n a ˈs i ʊ m
anaplasmosis	a . n a . p l a s . ˈm o . s ɪ s
syogun	ʃ o . ɡ u n
diploma	d i ˈp l o m a
tabel	ˈt a b ə l
kopra	ˈk o . p r a
pengacakan	p ə ŋ . ˈa t͡ʃ a k . a n
musyawarah	m u ʃ a ˈw a r a h
incung	ˈɪ n t͡ʃ ʊ ŋ
impas	ˈɪ m p a s
belasting	b ə . l a s . t i ŋ
antolong	a n ˈt o l ɔ ŋ
fiat	ˈf i a t
timur	t i m ʊ r
bioinformatika	b i o . ɪ n . f ɔ r . m a . ˈt i . k a
cerutu	t͡ʃ ə ˈr u t u
padi	p a d i
n	n
determinan	d e . t ɛ r . ˈm i . n a n
sadar	s a . d a r
arkunel	a r . ˈk u . n ɛ l
berida	b ə . r i . d a
angka	a ŋ k a
harap	h a . r a p
ah	ˈa h
jujutsu	d ʒ u . d ʒ ʊ t . s u
agrowisata	a ɡ r o w i ˈs a t a
buta	b u . t a
khalayak	x a ˈl a j a ʔ
kolega	k o ˈl e ɡ a
setrum	s ə t . r ʊ m
rasisme	r a ˈs ɪ s m ə
danau	d a n a u̯
mendobrak	m ə n d o b r a k
koki	k o . k i
wazari	w a . z a . r i
ABK	a b e k a
makalah	m a . ˈk a . l a h
kanti	ˈk a n . t i
duri	ˈd u . r i
anastilosis	a . n a . s t i . ˈl o . s ɪ s
rokade	r o ˈk a d ə
terkenal	t ə r k ə n a l
pengudaraan	p ə ŋ u d a ˈr a a n
sungsang	ˈs ʊ ŋ s a ŋ
sudoku	s u . d o . k u
kartel	k a r . t ɛ l
perwakilan	p ə r w a ˈk ɪ l a n
pasang	ˈp a . s a ŋ
rektum	ˈr ɛ k̚ t ʊ m
wanaternak	w a n a ˈt ə r n a k
adicita	a d i ˈt͡ʃ i t a
surya	s u r . j a
ambis	ˈa m . b ɪ s
dusta	ˈd u s t a
disebar	d i s ə ˈb a r
pengoplos	p ɘ ŋ . o p . l o s
pagi	ˈp a ɡ i
harta	h a r . t a
keramik	k ə ˈr a m ɪ k̚
impulsivitas	ɪ m . p ʊ l . s i . ˈv i . t a s
ini	ˈi n i
Wates	ˈw a t ə s
hijau	ˈh i d͡ʒ a w
adutan	ˈa d ʊ t a n
sekrup	s ə . k r u p
cetera	t͡ʃ ə . t ə . r a
pangkuan	p a ŋ ˈk u a n
WA	w e . ʔ a
menjadi	m ə n ˈd͡ʒ a d i
anggap	ˈa ŋ ɡ a p̚
sungut	ˈs u ŋ ʊ t
memasang	m ə m a s a ŋ
agunan	a . ˈɡ ʊ n . a n
pangkalan	p a ŋ ˈk a l a n
ASEAN	a ˈs e a n
jataka	d͡ʒ a ˈt a k a
penerus	p ə . n ə . ˈr ʊ s
lauh	ˈl a ʊ h
anta	ˈa n t a
lembar	l ə m b a r
boikot	ˈb o i̯ k ɔ t̚
temu	t ə ˈm u
membutir	m ə m ˈb u t i r
gubernur	ɡ u b ə r n ʊ r
audit	ˈa u̯ . d ɪ t
papa	p a . p a
klaver	ˈk l a . v ə r
ajar	a . d͡ʒ a r
campur	t͡ʃ a m . p ʊ r
keranda	k ə r a n d a
obsidian	ɔ p . s i . ˈd i . a n
terasi	t ə ˈr a s i
maja	ˈm a d͡ʒ a
ensambel	ɛ n ˈs a m b ə l
