неизговорлив	n e i z ɡ ɔ v ɔ r l i f
стишување	s t i ʃ u v a ɲ e
говедарски	ɡ ɔ v e d a r s k i
берзански	b e r z a n s k i
пукнат	p u k n a t
непрецизен	n e p r e t͡s i z e n
наденува	n a d e n u v a
ембрион	e m b r i ɔ n
пушка	p u ʃ k a
скалило	s k a l i ɫ ɔ
домет	d ɔ m e t
кавадарчанка	k a v a d a r t͡ʃ a ŋ k a
прешкрта	p r e ʃ k r̩ t a
оптужување	ɔ p t u ʒ u v a ɲ e
неубеден	n e u b e d e n
непара	n e p a ɾ a
безропотен	b e z r ɔ p ɔ t e n
беспрекорен	b e s p r e k ɔ ɾ e n
пекинезери	p e k i n e z e ɾ i
делегитимира	d e l e ɡ i t i m i ɾ a
повратен	p ɔ v r a t e n
отрезнуван	ɔ t r e z n u v a n
гадурија	ɡ a d u ɾ i j a
дадиња	d a d i ɲ a
неопходност	n e ɔ p x ɔ d n ɔ s t
ѕенѕајќи	d͡z e n d͡z a j c i
угнетување	u ɡ n e t u v a ɲ e
здружен	z d r u ʒ e n
годинашен	ɡ ɔ d i n a ʃ e n
калк	k a ɫ k
гарнирање	ɡ a r n i ɾ a ɲ e
урнува	u r n u v a
иселеништво	i s e l e n i ʃ t v ɔ
дакански	d a k a n s k i
плотови	p ɫ ɔ t ɔ v i
нахалност	n a x a ɫ n ɔ s t
швалерисување	ʃ v a l e ɾ i s u v a ɲ e
крвно	k r̩ v n ɔ
мајче	m a j t͡ʃ e
растоваруван	r a s t ɔ v a ɾ u v a n
делчевски	d e ɫ t͡ʃ e f s k i
верверичка	v e r v e ɾ i t͡ʃ k a
потурчува	p ɔ t u r t͡ʃ u v a
упс	u p s
нормализација	n ɔ r m a l i z a t͡s i j a
комбенце	k ɔ m b e n t͡s e
ѕугра	d͡z u ɡ r a
лидерче	l i d e r t͡ʃ e
арсен	a r s e n
јачменче	j a t͡ʃ m e n t͡ʃ e
подготвително	p ɔ d ɡ ɔ t v i t e ɫ n ɔ
комедиограф	k ɔ m e d i j ɔ ɡ r a f
затреба	z a t r e b a
издишка	i z d i ʃ k a
учебници	u t͡ʃ e b n i t͡s i
бактериолог	b a k t e ɾ i j ɔ ɫ ɔ k
колективизира	k ɔ l e k t i v i z i ɾ a
инхибирање	i ŋ x i b i ɾ a ɲ e
сфаќа	s f a c a
обезвучување	ɔ b e z v u t͡ʃ u v a ɲ e
збирштина	z b i r ʃ t i n a
дувла	d u v ɫ a
орка	ɔ r k a
поднаместен	p ɔ d n a m e s t e n
изврива	i z v r i v a
вовчиња	v ɔ f t͡ʃ i ɲ a
картографиран	k a r t ɔ ɡ r a f i ɾ a n
шкрга	ʃ k r̩ ɡ a
самува	s a m u v a
изјазен	i z j a z e n
бездомници	b e z d ɔ m n i t͡s i
леснотија	l e s n ɔ t i j a
нефлексибилен	n e f l e k s i b i l e n
некомпатибилно	n e k ɔ m p a t i b i ɫ n ɔ
увозлив	u v ɔ z l i f
заклучен	z a k ɫ u t͡ʃ e n
нутриционист	n u t r i t͡s i j ɔ n i s t
бодибилдер	b ɔ d i b i ɫ d e r
лепотан	l e p ɔ t a n
заебавање	z a e b a v a ɲ e
впечатливо	f p e t͡ʃ a t l i v ɔ
близост	b l i z ɔ s t
пустец	p u s t e t͡s
сардисуван	s a r d i s u v a n
слабокрвен	s ɫ a b ɔ k r̩ v e n
’ркне	r̩ k n e
потковуван	p ɔ t k ɔ v u v a n
трапови	t r a p ɔ v i
игроорка	i ɡ r ɔ ɔ r k a
пламеница	p ɫ a m e n i t͡s a
насобира	n a s ɔ b i ɾ a
калци	k a ɫ t͡s i
обучување	ɔ b u t͡ʃ u v a ɲ e
зашили	z a ʃ i l i
обединување	ɔ b e d i n u v a ɲ e
зјае	z j a e
аклиматизационен	a k l i m a t i z a t͡s i ɔ n e n
бесплодност	b e s p ɫ ɔ d n ɔ s t
сугерирање	s u ɡ e r i ɾ a ɲ e
заговорник	z a ɡ ɔ v ɔ r n i k
рождество	r ɔ ʒ d e s t v ɔ
годи	ɡ ɔ d i
обеќа	ɔ b e c a
далечен	d a l e t͡ʃ e n
птичка	p t i t͡ʃ k a
касај	k a s a j
дињи	d i ɲ i
недознавање	n e d ɔ z n a v a ɲ e
налутен	n a ɫ u t e n
соросоиден	s ɔ ɾ ɔ s ɔ i d e n
сопартиец	s ɔ p a r t i j e t͡s
