висшист	v i ʃ ʃ i s t
хоризонтален	x o r i z o n t a lʲ ɛ n
пчелояд	p t͡ʃ ɛ ɫ o j a t
цад	t͡s a t
следвам	s lʲ ɛ d v ɐ m
калугерица	k ɐ ɫ u ɡʲ ɛ r i t͡s ɐ
собственост	s ɔ p s t v ɛ n o s t
тяло	tʲ a ɫ o
авариен	a v ɐ r i ɛ n
кампус	k a m p u s
яре	j a r ɛ
петле	p ɛ t lʲ ɛ
амфитеатър	a m f i t ɛ a t ɐ r
личинкоядка	lʲ i t͡ʃ i n k o j a t k ɐ
лантан	ɫ ɐ n t a n
абсолютно	ɐ p s o lʲ u t n o
тения	t ɛ n i j ɐ
аромат	ɐ r o m a t
тресавище	t r ɛ s a v i ʃ t ɛ
бележка	b ɛ lʲ ɛ ʃ k ɐ
възпитание	v ɐ s p i t a n i ɛ
алиби	ɐ lʲ i b i
участък	u t͡ʃ a s t ɐ k
танцувам	t ɐ n t͡s u v ɐ m
хвала	x v ɐ ɫ a
отсянка	o t sʲ a n k ɐ
пасат	p ɐ s ɤ t
абдикиране	ɐ b d i kʲ i r ɐ n ɛ
пръстен	p r ɤ s t ɛ n
здравейте	z d r ɐ v ɛ j t ɛ
корейски	k o r ɛ j s kʲ i
шивачница	ʃ i v a t͡ʃ n i t͡s ɐ
художествен	x u d ɔ ʒ ɛ s t v ɛ n
влакно	v ɫ ɐ k n ɔ
къщи	k ɤ ʃ t i
беси	b ɛ s i
трезв	t r ɛ s f
шофьорка	ʃ o fʲ ɔ r k ɐ
иманите	i m ɐ n i t ɛ
тринадесет	t r i n a d ɛ s ɛ t
яз	j a s
препоръчам	p r ɛ p o r ɤ t͡ʃ ɐ m
бледен	b lʲ ɛ d ɛ n
срам	s r a m
огранича	o ɡ r ɐ n i t͡ʃ ɤ
достатък	d o s t a t ɐ k
рожба	r ɔ ʒ b ɐ
литовски	lʲ i t ɔ f s kʲ i
врат	v r a t
отведа	o t v ɛ d ɤ
чудо	t͡ʃ u d o
сура	s u r ɐ
наредя	n ɐ r ɛ dʲ a
стреж	s t r ɛ ʃ
отрязък	o t rʲ a z ɐ k
стъпям	s t ɤ pʲ ɐ m
двоичен	d v o i t͡ʃ ɛ n
легитимен	lʲ ɛ ɡʲ i t i m ɛ n
блудкав	b ɫ u t k ɐ f
европа	ɛ v r ɔ p ɐ
административен	ɐ d m i n i s t r ɐ t i v ɛ n
десет	d ɛ s ɛ t
губи	ɡ u b i
вълнолюбка	v ɐ ɫ n o lʲ u p k ɐ
мюезин	mʲ u ɛ z i n
подлог	p ɔ d ɫ o k
пихтия	p i x t i j ɐ
юначен	j u n a t͡ʃ ɛ n
желаещо	ʒ ɛ ɫ a ɛ ʃ t o
буди	b u d i
флуор	f ɫ u ɔ r
бразилски	b r ɐ z i ɫ s kʲ i
озадача	o z ɐ d ɐ t͡ʃ ɤ
немски	n ɛ m s kʲ i
механа	m ɛ x ɐ n a
естонски	ɛ s t ɔ n s kʲ i
мърляв	m ɤ r lʲ ɐ f
величина	v ɛ lʲ i t͡ʃ i n a
сипей	s i p ɛ j
лястовичи	lʲ a s t o v i t͡ʃ i
гъз	ɡ ɤ s
аеротакси	a ɛ r o t ɐ k s i
лък	ɫ ɤ k
кубоподобен	k u b o p o d ɔ b ɛ n
свиня	s v i nʲ a
зноен	z n ɔ ɛ n
позволя	p o z v o lʲ a
сое	s ɔ ɛ
слагам	s ɫ a ɡ ɐ m
земноводно	z ɛ m n o v ɔ d n o
цел	t͡s ɛ ɫ
ниско	n i s k o
токсичност	t o k s i t͡ʃ n o s t
хубав	x u b ɐ f
букурещ	b u k u r ɛ ʃ t
адмирал	ɐ d m i r a ɫ
авансцена	ɐ v ɐ n s t͡s ɛ n ɐ
булка	b u ɫ k ɐ
живак	ʒ i v a k
африкански	ɐ f r i k a n s kʲ i
епос	ɛ p o s
ида	i d ɐ
промяна	p r o mʲ a n ɐ
легион	lʲ ɛ ɡʲ i ɔ n
чутя	t͡ʃ u tʲ ɐ
гара	ɡ a r ɐ
късмет	k ɐ s m ɛ t
изтънчен	i s t ɤ n t͡ʃ ɛ n
двусмислица	d v u s m i s lʲ i t͡s ɐ
лесовик	lʲ ɛ s o v i k
пия	p i j ɐ
авторитетен	a f t o r i t ɛ t ɛ n
мрем	m r ɛ m
поляна	p o lʲ a n ɐ
верига	v ɛ r i ɡ ɐ
ленив	lʲ ɛ n i f
спанак	s p ɐ n a k
късам	k ɤ s ɐ m
физически	f i z i t͡ʃ ɛ s kʲ i
бежов	b ɛ ʒ o f
стилистичен	s t i lʲ i s t i t͡ʃ ɛ n
безсмислен	b ɛ s s m i s lʲ ɛ n
старина	s t ɐ r i n a
македонски	m ɐ kʲ ɛ d ɔ n s kʲ i
заплаха	z ɐ p ɫ a x ɐ
таквъз	t ɐ k v ɤ s
прекалявам	p r ɛ k ɐ lʲ a v ɐ m
числителен	t͡ʃ i s lʲ i t ɛ lʲ ɛ n
премиерен	p r ɛ m i ɛ r ɛ n
спорен	s p ɔ r ɛ n
немец	n ɛ m ɛ t͡s
ядено	j a d ɛ n o
селен	s ɛ lʲ ɛ n
лукавец	ɫ u k a v ɛ t͡s
тъкмо	t ɤ k m o
нашето	n a ʃ ɛ t o
факултет	f ɐ k u ɫ t ɛ t
видим	v i d i m
мечта	m ɛ t͡ʃ t a
челце	t͡ʃ ɛ ɫ t͡s ɛ
вкаменен	f k ɐ m ɛ n ɛ n
дий	d i
слузест	s ɫ u z ɛ s t
плешив	p lʲ ɛ ʃ i f
рижав	r i ʒ ɐ f
нетопир	n ɛ t o p i r
дава	d a v ɐ
сляза	s lʲ a z ɐ
птица	p t i t͡s ɐ
предвестие	p r ɛ d v ɛ s t i ɛ
частен	t͡ʃ a s t ɛ n
жуй	ʒ u j
узаконявах	u z ɐ k o nʲ a v ɐ x
джин	d ʒ i n
безразсъден	b ɛ z r ɐ s s ɤ d ɛ n
варен	v a r ɛ n
бавя	b a vʲ ɐ
