كاراطي	k aː r aː tˤ iː
مثال	m i θ aː l
تكعيب	t a k ʕ iː b
اصهب	i sˤ h a b b a
نهزة	n u h z a
خوي	x a w i j a
دجاجة	d a d͡ʒ aː d͡ʒ a
جاب	d͡ʒ aː b a
بسباسة	b a s b aː s a
بحري	b a ħ r i j j
سيرج	s a j r a d͡ʒ
مقاس	m a q aː s
سجلاط	s i d͡ʒ i l l aː tˤ
خيالي	x a j aː l i j j
أفرط	ʔ a f r a tˤ a
جندبادستر	d͡ʒ u n d u b aː d a s t a r
ثلاثون	θ a l aː θ uː n a
سنجاب	s i n d͡ʒ aː b
جريدة	d͡ʒ a r iː d a
واحدة	w aː ħ i d a
مفرغ	m u f a r r a ɣ
شيء	ʃ a j ʔ
نفض	n a f a dˤ a
لينينية	l iː n iː n i j j a
بيطرة	b a j tˤ a r a
زئير	z a ʔ iː r
ضفة	dˤ a f f a
نمط	n a m a tˤ
أغرم	ʔ a ɣ r a m a
بربري	b a r b a r i j j
سعار	s u ʕ aː r
قنصلية	q u n sˤ u l i j j a
آذريون	ʔ aː ð a r j uː n
شمبانيا	ʃ a m b aː n j aː
كناب	k i n aː b
حفيدة	ħ a f iː d a
شامة	ʃ aː m a
ناشف	n aː ʃ i f
طلاق	tˤ a l aː q
افتقد	i f t a q a d a
المحمدية	a l m u ħ a m m a d i j j a
مساعد	m u s aː ʕ i d
بوتان	b uː t aː n
وجوم	w u d͡ʒ uː m
سبسب	s a b s a b
مجرد	m u d͡ʒ a r r a d
ترمس	t i r m i s
محجوب	m a ħ d͡ʒ uː b
نضوج	n u dˤ uː d͡ʒ
مقصف	m a q sˤ a f
محادثة	m u ħ aː d a θ a
ضرب	dˤ a r a b
تماسك	t a m aː s a k a
شحاذ	ʃ a ħ ħ aː ð
حصبة	ħ a sˤ b a
مرسم	m a r s a m
عجورة	ʕ a d͡ʒ d͡ʒ uː r a
برذون	b i r ð a w n
مسكوكة	m a s k uː k a
مكن	m a k k a n a
زفن	z a f a n a
فرغ	f a r a ɣ a
أغماد	ʔ a ɣ m aː d
قتبان	q a t a b aː n
صناب	sˤ i n aː b
بسبايج	b a s b aː j a d͡ʒ
سجستان	s a d͡ʒ i s t aː n
نظرية	n a ðˤ a r i j j a
آني	ʔ aː n i j j
اتفاق	i t t i f aː q
ظاهري	ðˤ aː h i r i j j
اقتصاد	i q t i sˤ aː d
قنطرة	q a n tˤ a r a
سرقسطة	s a r a q u s tˤ a
وديعة	w a d iː ʕ a
نيوزيلاندا	n i j uː z iː l aː n d aː
فأل	f a ʔ l
حبن	ħ a b a n
سابع	s aː b i ʕ
كهنوت	k a h a n uː t
سريع	s a r iː ʕ
قرصعنة	q a r sˤ a ʕ a n n a
إسماعيلي	ʔ i s m aː ʕ iː l i j j
اختتم	i x t a t a m a
شفنين	ʃ i f n iː n
مشرب	m a ʃ r a b
محيل	m u ħ iː l
استضاف	i s t a dˤ aː f a
تانبول	t aː n a b uː l
نياط	n i j aː tˤ
موحد	m u w a ħ ħ a d
زحمة	z a ħ m a
ببر	b a b r
باضع	b aː dˤ i ʕ
طموح	tˤ u m uː ħ
مؤنث	m u ʔ a n n a θ
حرج	ħ a r i d͡ʒ a
عطاس	ʕ u tˤ aː s
نورج	n a w r a d͡ʒ
سحور	s a ħ uː r
زقوم	z a q q uː m
مميثا	m a m m iː θ aː
السويد	a s s u w a j d
ركنية	r u k n i j j a
عنكبوت	ʕ a n k a b uː t
دبيل	d a b iː l
فشقر	f a ʃ q a r
دوخة	d a w x a
فرن	f u r n
سائح	s aː ʔ i ħ
غرمول	ɣ u r m uː l
فراولة	f a r aː w i l a
نزلة	n a z l a
هبيد	h a b iː d
ديسم	d a j s a m
ولى	w a l l aː
تعريف	t a ʕ r iː f
انخفض	i n x a f a dˤ a
جاء	d͡ʒ aː ʔ a
صاحب	sˤ aː ħ i b
ضمني	dˤ i m n i j j
البرازيل	a l b a r aː z iː l
عجيب	ʕ a d͡ʒ iː b
تلا	t a l aː
حادث	ħ aː d a θ a
وضع	w a dˤ a ʕ a
أنطاكية	ʔ a n tˤ aː k i j a
حواء	ħ a w w aː ʔ
حلول	ħ u l uː l
شقواص	ʃ a q w aː sˤ
صندوق	sˤ a n d uː q
تغذية	t a ɣ ð i j a
أنبوب	ʔ u n b uː b
ناعور	n aː ʕ uː r
ذيل	ð a j l
صقيع	sˤ a q iː ʕ
تناعس	t a n aː ʕ a s a
هجليج	h a d͡ʒ l iː d͡ʒ
بدهي	b a d a h i j j
نبيه	n a b iː h
جنين	d͡ʒ a n iː n
متوفر	m u t a w a f f i r
فرفيري	f i r f iː r i j j
شوح	ʃ uː ħ
أصلع	ʔ a sˤ l a ʕ
شقاء	ʃ a q aː ʔ
انتقض	i n t a q a dˤ a
أنيسون	ʔ a n iː s uː n
استكشاف	i s t i k ʃ aː f
شوب	ʃ a w b
معهد	m a ʕ h a d
باغت	b aː ɣ a t a
حزمة	ħ u z m a
أوكلاهوما	ʔ uː k l aː h uː m aː
تعصر	t a ʕ a sˤ sˤ a r a
أصأب	ʔ a sˤ ʔ a b a
إنهاء	ʔ i n h aː ʔ
تشبث	t a ʃ a b b a θ a
ناحية	n aː ħ i j a
نون	n a w w a n a
صراط	sˤ i r aː tˤ
إشبين	ʔ i ʃ b iː n
علني	ʕ a l a n i j j
فرهد	f a r h a d
رداء	r i d aː ʔ
جنح	d͡ʒ u n ħ
أبوت	ʔ u b uː t
قرر	q a r r a r
تقرح	t a q a r r a ħ a
صبرة	sˤ a b a r a
صحح	sˤ a ħ ħ a ħ a
شاهد	ʃ aː h a d a
إنتاج	ʔ i n t aː d͡ʒ
تأنق	t a ʔ a n n a q a
تخت	t a x t
انسجام	i n s i d͡ʒ aː m
معركة	m a ʕ r a k a
مغيم	m u ɣ a j j i m
مشط	m a ʃ a tˤ a
اليونان	a l j uː n aː n
أخضر	ʔ a x dˤ a r
كينيا	k iː n i j aː
معمودية	m a ʕ m uː d i j j a
ارتدع	i r t a d a ʕ a
فاتية	f aː t i j a
منفي	m a n f i j j
جذاب	d͡ʒ a ð ð aː b
مسن	m i s a n n
بشملة	b a ʃ m a l a
ترسانة	t a r s aː n a
إجاص	ʔ i d͡ʒ d͡ʒ aː sˤ
مماس	m u m aː s s
حبة	ħ a b b a
صدق	sˤ a d a q a
عنى	ʕ a n aː
شيطان	ʃ a j tˤ aː n
ياي	j aː j
نشادر	n u ʃ aː d i r
ترجى	t a r a d͡ʒ d͡ʒ aː
مصعد	m i sˤ ʕ a d
العرائش	a l ʕ a r aː ʔ i ʃ
حبس	ħ a b b a s a
استخبار	i s t i x b aː r
متفجرات	m u t a f a d͡ʒ d͡ʒ i r aː t
بيش	b iː ʃ
خنجر	x a n d͡ʒ a r
سليلة	s a l iː l a
حضرمي	ħ a dˤ r a m i j j
وجهة	w i d͡ʒ h a
قلل	q a l l a l a
تأوه	t a ʔ a w w a h a
مارس	m aː r a s a
نبيل	n a b iː l
