фермер	f ɛ r m ɛ r
единайсет	ɛ d i n a j s ɛ t
движа	d v i ʒ ə
братле	b r ɐ t lʲ ɛ
дърва	d ə r v a
взривен	v z r i v ɛ n
лютив	lʲ u̟ t i f
седеф	s ɛ d ɛ f
зноен	z n ɔ ɛ n
наведе	n ɐ v ɛ d ɛ
магнетофон	m ə ɡ n ɛ t o f ɔ n
преда	p r ɛ d ɤ
плуг	p ɫ u k
възнасям	v ə z n a sʲ ə m
балкон	b ɐ ɫ k ɔ n
легион	lʲ ɛ ɡʲ i ɔ n
съблазнявам	s ə b ɫ ɐ z nʲ a̟ v ə m
тъкмо	t ɤ k m o
възлизалият	v ə z lʲ i z ə lʲ i j ə t
струва	s t r u v a
мегалитър	m ɛ ɡ ɐ lʲ i t ə r
тетрев	t ɛ t r ɛ f
мряхме	m rʲ a̟ x m ɛ
тръпчив	t r ə p t͡ʃ i f
узаконявало	ʊ z ə k o nʲ a̟ v ə ɫ o
румънец	r u m ɤ n ɛ t͡s
правя	p r a vʲ ə
че	t͡ʃ e
въстание	v ə s t a n i ɛ
жидък	ʒ i d ə k
села	s ɛ ɫ a
печален	p ɛ t͡ʃ a̟ lʲ ɛ n
груб	ɡ r u p
мощ	m ɔ ʃ t
домете	d o m ɛ t ɛ
стадион	s t ə d i ɔ n
мазен	m a z ɛ n
пасохме	p a s o x m ɛ
съединител	s ə ɛ d i n i t ɛ ɫ
щем	ʃ t ɛ m
население	n ə s ɛ lʲ ɛ n i ɛ
албатрос	ə ɫ b ɐ t r ɔ s
възхищение	v ə s xʲ i ʃ t ɛ n i ɛ
дайка	d a j k ə
пиво	p i v o
нежен	n ɛ ʒ e n
девойка	d ɛ v ɔ j k ə
улица	u lʲ i t͡s ə
нар	n a r
гигантски	ɡʲ i ɡ a n t s kʲ i
резба	r ɛ z b a
течение	t ɛ t͡ʃ e n i ɛ
противен	p r o t i v ɛ n
необходим	n ɛ o p x o d i m
щиглец	ʃ t i ɡ lʲ ɛ t͡s
измъкна	i z m ɤ k n ə
близък	b lʲ i z ə k
пренасям	p r ɛ n a sʲ ə m
мозък	m ɔ z ə k
чвор	t͡ʃ v ɔ r
павилион	p ə v i lʲ i ɔ n
агробиолог	a ɡ r o b i o ɫ ɔ k
нашето	n a ʃ e t o
декалитър	d ɛ k ɐ lʲ i t ə r
напластяване	n ə p ɫ ɐ s tʲ a̟ v ə n ɛ
завинаги	z ɐ v i n ə ɡʲ i
израстък	i z r a s t ə k
очилат	o t͡ʃ i ɫ a t
перилен	p ɛ r i lʲ ɛ n
аерогара	a ɛ r o ɡ a r ə
поради	p o r ɐ d i
аллах	ɐ ɫ ɫ a x
лопатар	ɫ o p ɐ t a r
строй	s t r ɔ j
началник	n ɐ t͡ʃ a̟ ɫ n i k
яд	j a̟ t
порядък	p o rʲ a̟ d ə k
ляво	lʲ a̟ v o
оцет	o t͡s ɛ t
дрехи	d r ɛ xʲ i
статистичен	s t ə t i s t i t͡ʃ e n
делфин	d ɛ ɫ f i n
блюя	b lʲ ʉ j ə
трезв	t r ɛ s f
ищах	i ʃ t a x
ухапете	u x a p ɛ t ɛ
кресло	k r ɛ s ɫ ɔ
градус	ɡ r a d ʊ s
движение	d v i ʒ e n i ɛ
особняк	o s o b nʲ a̟ k
предприемач	p r ɛ t p r i ɛ m a t͡ʃ
щене	ʃ t ɛ n ɛ
позлата	p o z ɫ a t ə
белоруски	b ɛ ɫ o r u s kʲ i
минус	m i n ʊ s
възкреся	v ə s k r ɛ sʲ ə
юбилей	j ʊ b i lʲ ɛ j
запали	z ɐ p a lʲ i
отвръщам	o t v r ɤ ʃ t ə m
подозра	p o d o z r ɤ
ваксина	v ɐ k s i n ə
тегло	t ɛ ɡ ɫ ɔ
дрозд	d r ɔ s t
разрушавам	r ə z r u ʃ a̟ v ə m
швейцарка	ʃ v ɛ j t͡s a r k ə
измисля	i z m i s lʲ ə
селен	s ɛ lʲ ɛ n
гробище	ɡ r ɔ b i ʃ t ɛ
ономува	o n o m u v ə
нашта	n a ʃ t ə
чивия	t͡ʃ i v i j ə
ходене	x ɔ d ɛ n ɛ
всъщност	f s ɤ ʃ n o s t
гърция	ɡ ɤ r t͡s i j ə
кълва	k ə ɫ v a
матерен	m a t ɛ r ɛ n
кърджалия	k ə r d ʒ a̟ lʲ i j ə
благодаря	b ɫ ə ɡ o d ɐ rʲ ɤ̟
читателка	t͡ʃ i t a t ɛ ɫ k ə
утка	u t k ə
спасявам	s p ɐ sʲ a̟ v ə m
веселие	v ɛ s ɛ lʲ i ɛ
охрид	o x r i t
веднага	v ɛ d n a ɡ ə
прекалявам	p r ɛ k ɐ lʲ a̟ v ə m
канара	k ə n ɐ r a
монголия	m o ŋ ɡ ɔ lʲ i j ə
биолог	b i o ɫ ɔ k
забраня	z ə b r ɐ nʲ ɤ̟
щелия	ʃ t ɛ lʲ i j ə
драгой	d r ɐ ɡ ɔ j
брегове	b r ɛ ɡ o v ɛ
рицар	r i t͡s ə r
нарече	n ɐ r ɛ t͡ʃ e
кръстат	k r ə s t a t
ситен	s i t ɛ n
ярък	j a̟ r ə k
абразия	ɐ b r a z i j ə
личба	lʲ i d͡ʒ b ə
именно	i m ɛ n n o
видра	v i d r ə
низина	n i z i n a
философия	f i ɫ o s ɔ f i j ə
лутеций	ɫ u t ɛ t͡s iː
връв	v r ɤ f
журналист	ʒ ʊ r n ɐ lʲ i s t
козел	k o z ɛ ɫ
спътник	s p ɤ t n i k
галба	ɡ ɐ ɫ b a
поличба	p o lʲ i d͡ʒ b ə
алиби	ɐ lʲ i b i
силиций	s i lʲ i t͡s iː
аз	a s
сеизмичен	s ɛ i z m i t͡ʃ e n
колата	k o ɫ a t ə
узаконявайте	ʊ z ə k o nʲ a̟ v ə j t ɛ
кабинет	k ə b i n ɛ t
загина	z ɐ ɡʲ i n ə
цупя	t͡s u pʲ ə
кротък	k r ɔ t ə k
мощност	m ɔ ʃ n o s t
затворен	z ɐ t v ɔ r ɛ n
сое	s ɔ ɛ
водород	v o d o r ɔ t
чие	t͡ʃ i ɛ
атометър	ə t o m ɛ t ə r
съзра	s ə z r ɤ
раста	r ɐ s t ɤ
сестричка	s ɛ s t r i t͡ʃ k ə
литература	lʲ i t ɛ r ɐ t u r ə
ами	ɐ m i
мафия	m a f i j ə
недоимък	n ɛ d o i m ə k
неодим	n ɛ o d i m
поред	p o r ɛ t
обед	ɔ b ɛ t
велосипед	v ɛ ɫ o s i p ɛ t
инстинкт	i n s t i ŋ k t
решим	r ɛ ʃ i m
каква	k ɐ k v a
мрящата	m rʲ a̟ ʃ t ə t ə
плен	p lʲ ɛ n
хор	x ɔ r
повеляем	p o v ɛ lʲ a̟ ɛ m
кубатура	k ʊ b ɐ t u r ə
разходи	r ɐ s x ɔ d i
бавно	b a v n o
вишна	v i ʃ n ə
нула	n u ɫ a
червеношийка	t͡ʃ e r v ɛ n o ʃ iː k ə
млак	m ɫ a k
